street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_s,price_n,sq__ft_s,sq__ft_n
9247 DELAIR WAY,ELK GROVE,CA,95758,4,3,1899,Residential,2008-05-16T00:00:00Z,249000.0,38.422241,-121.458022,0.12895008180667877,0.28016086246191574,0.7016024588483043,0.3261765716248712
9054 DESCENDANT DR,ELK GROVE,CA,95758,3,2,1636,Residential,2008-05-16T00:00:00Z,250000.0,38.428852,-121.415628,0.13633629733003613,0.28129305884364253,0.39074517119799645,0.28100309172105803
3450 WHITNOR CT,SACRAMENTO,CA,95821,3,2,1828,Residential,2008-05-16T00:00:00Z,250000.0,38.627698,-121.369698,0.13633629733003613,0.28129305884364253,0.6176828108514532,0.31398144967365166
6288 LONETREE BLVD,ROCKLIN,CA,95765,0,0,0,Residential,2008-05-16T00:00:00Z,354144.2,38.804993,-121.293609,0.9055678040376709,0.3992047452614751,-1.5429526333491657,0.0
9355 MATADOR WAY,SACRAMENTO,CA,95826,4,2,1438,Residential,2008-05-16T00:00:00Z,252000.0,38.555633,-121.350691,0.15110872837675088,0.28355745160709617,0.15671573030536928,0.2469941600824459
8671 SUMMER SUN WAY,ELK GROVE,CA,95624,3,2,1451,Residential,2008-05-16T00:00:00Z,255000.0,38.442845,-121.373272,0.17326737494682298,0.28695404075227654,0.1720812996569054,0.24922706973548608
1890 GENEVA PL,SACRAMENTO,CA,95825,3,1,1520,Residential,2008-05-16T00:00:00Z,255000.0,38.599449,-121.400305,0.17326737494682298,0.28695404075227654,0.2536370139073664,0.2610786671246994
1813 AVENIDA MARTINA,ROSEVILLE,CA,95747,3,2,1506,Residential,2008-05-16T00:00:00Z,255000.0,38.776649,-121.339589,0.17326737494682298,0.28695404075227654,0.2370894776826352,0.25867399519065615
1813 AVENIDA MARTINA,ROSEVILLE,CA,95747,3,2,1506,Residential,2008-05-16T00:00:00Z,255000.0,38.776649,-121.339589,0.17326737494682298,0.28695404075227654,0.2370894776826352,0.25867399519065615
191 BARNHART CIR,SACRAMENTO,CA,95835,4,2,2605,Residential,2008-05-16T00:00:00Z,257200.0,38.675594,-121.515878,0.1895170490982092,0.28944487279207554,1.5360710713240355,0.44744074201305395
6221 GREEN TOP WAY,ORANGEVALE,CA,95662,3,2,1196,Residential,2008-05-16T00:00:00Z,260000.0,38.679409,-121.219107,0.21019845256360983,0.2926150226609106,-0.12932025300784172,0.2054276880796977
6221 GREEN TOP WAY,ORANGEVALE,CA,95662,3,2,1196,Residential,2008-05-16T00:00:00Z,260000.0,38.679409,-121.219107,0.21019845256360983,0.2926150226609106,-0.12932025300784172,0.2054276880796977
2298 PRIMROSE LN,LINCOLN,CA,95648,3,2,1621,Residential,2008-05-16T00:00:00Z,260000.0,38.89918,-121.32251399999998,0.21019845256360983,0.2926150226609106,0.37301566810007014,0.2784266575060117
5635 LOS PUEBLOS WAY,SACRAMENTO,CA,95835,3,2,1811,Residential,2008-05-16T00:00:00Z,263500.0,38.679191,-121.537622,0.23605020689536063,0.2965777099969544,0.5975893740071366,0.3110614908965991
10165 LOFTON WAY,ELK GROVE,CA,95757,3,2,1540,Residential,2008-05-16T00:00:00Z,266510.0,38.387708,-121.436522,0.25828271562066635,0.29998562110595206,0.27727635137126816,0.26451391274476127
10165 LOFTON WAY,ELK GROVE,CA,95757,3,2,1540,Residential,2008-05-16T00:00:00Z,266510.0,38.387708,-121.436522,0.25828271562066635,0.29998562110595206,0.27727635137126816,0.26451391274476127
1251 GREEN RAVINE DR,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,267750.0,38.88156,-121.301343,0.26744162286962947,0.3013895446192933,-1.5429526333491657,0.0
1251 GREEN RAVINE DR,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,267750.0,38.88156,-121.301343,0.26744162286962947,0.3013895446192933,-1.5429526333491657,0.0
6001 SHOO FLY RD,PLACERVILLE,CA,95667,0,0,0,Residential,2008-05-16T00:00:00Z,270000.0,38.813546,-120.809254,0.28406060779718356,0.30393698647817863,-1.5429526333491657,0.0
3040 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,271000.0,38.770835,-121.366996,0.29144682332054095,0.3050691828599054,-1.5429526333491657,0.0
2674 TAM O SHANTER DR,EL DORADO HILLS,CA,95762,4,2,0,Residential,2008-05-16T00:00:00Z,272700.0,38.695801,-121.079216,0.30400338971024843,0.30699391670884096,-1.5429526333491657,0.0
6007 MARYBELLE LN,SHINGLE SPRINGS,CA,95682,0,0,0,Unkown,2008-05-16T00:00:00Z,275000.0,38.64347,-120.888183,0.3209916854139704,0.30959796838681264,-1.5429526333491657,0.0
9949 NESTLING CIR,ELK GROVE,CA,95757,3,2,1543,Residential,2008-05-16T00:00:00Z,275000.0,38.397455,-121.468391,0.3209916854139704,0.30959796838681264,0.2808222519908534,0.26502919958777055
2915 HOLDREGE WAY,SACRAMENTO,CA,95835,5,3,2494,Residential,2008-05-16T00:00:00Z,271077.8717948718,38.663728000000006,-121.525833,0.2920220011806548,0.30515734902429786,1.404872748399381,0.42837512882171075
2915 HOLDREGE WAY,SACRAMENTO,CA,95835,5,3,2494,Residential,2008-05-16T00:00:00Z,271077.8717948718,38.663728000000006,-121.525833,0.2920220011806548,0.30515734902429786,1.404872748399381,0.42837512882171075
2678 BRIARTON DR,LINCOLN,CA,95648,3,2,1650,Residential,2008-05-16T00:00:00Z,276500.0,38.844116,-121.274806,0.33207100869900646,0.3112962629594028,0.40729270742272766,0.28340776365510134
294 SPARROW DR,GALT,CA,95632,4,3,2214,Residential,2008-05-16T00:00:00Z,278000.0,38.258976,-121.321266,0.34315033198404254,0.312994557531993,1.0739220239047567,0.38028169014084506
2987 DIORITE WAY,SACRAMENTO,CA,95835,5,3,2280,Residential,2008-05-16T00:00:00Z,279000.0,38.667332,-121.528276,0.3505365475073999,0.31412675391371986,1.1519318375356324,0.3916180006870491
6326 APPIAN WAY,CARMICHAEL,CA,95608,3,2,1443,Residential,2008-05-16T00:00:00Z,280000.0,38.66266,-121.316858,0.35792276303075726,0.31525895029544665,0.1626255646713447,0.24785297148746135
6326 APPIAN WAY,CARMICHAEL,CA,95608,3,2,1443,Residential,2008-05-16T00:00:00Z,280000.0,38.66266,-121.316858,0.35792276303075726,0.31525895029544665,0.1626255646713447,0.24785297148746135
6905 COBALT WAY,CITRUS HEIGHTS,CA,95621,4,2,1582,Residential,2008-05-16T00:00:00Z,280000.0,38.691393,-121.305215,0.35792276303075726,0.31525895029544665,0.3269189600454618,0.2717279285468911
8986 HAFLINGER WAY,ELK GROVE,CA,95757,3,2,1857,Residential,2008-05-16T00:00:00Z,285000.0,38.397923,-121.450219,0.39485384064754414,0.32091993220408066,0.6519598501741106,0.3189625558227413
2916 BABSON DR,ELK GROVE,CA,95758,3,2,1735,Residential,2008-05-16T00:00:00Z,288000.0,38.417191,-121.473897,0.41701248721761625,0.3243165213492611,0.50775989164431,0.2980075575403641
10133 NEBBIOLO CT,ELK GROVE,CA,95624,4,3,2096,Residential,2008-05-16T00:00:00Z,289000.0,38.391085,-121.347231,0.4243987027409736,0.3254487177309879,0.9344499328677364,0.36001374098248023
1103 COMMONS DR,SACRAMENTO,CA,95825,3,2,1720,Residential,2008-05-16T00:00:00Z,290000.0,38.56786500000001,-121.410699,0.43178491826433096,0.32658091411271467,0.49003038854638375,0.29543112332531773
4636 TEAL BAY CT,ANTELOPE,CA,95843,4,2,2160,Residential,2008-05-16T00:00:00Z,290000.0,38.704554,-121.354753,0.43178491826433096,0.32658091411271467,1.010095812752222,0.37100652696667813
1524 YOUNGS AVE,SACRAMENTO,CA,95838,4,2,1382,Residential,2008-05-16T00:00:00Z,293996.0,38.644927,-121.43054,0.461300235495667,0.33110517085409497,0.09052558540644441,0.23737547234627276
865 CONRAD CT,PLACERVILLE,CA,95667,3,2,0,Residential,2008-05-16T00:00:00Z,294000.0,38.729993,-120.802458,0.46132978035776046,0.3311096996396219,-1.5429526333491657,0.0
8463 TERRACOTTA CT,ELK GROVE,CA,95624,4,2,1721,Residential,2008-05-16T00:00:00Z,253029.9189189189,38.450548,-121.363002,0.15871593148346913,0.2847235220805681,0.49121235541957886,0.29560288560632086
5747 KING RD,LOOMIS,CA,95650,4,2,1328,Residential,2008-05-16T00:00:00Z,295000.0,38.825096,-121.198432,0.46871599588111784,0.3322418960213487,0.026699374253909728,0.2281003091721058
8253 KEEGAN WAY,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-16T00:00:00Z,298000.0,38.446286,-121.400817,0.49087464245118995,0.3356384851665291,-1.5429526333491657,0.0
9204 TROUT WAY,ELK GROVE,CA,95624,4,2,1982,Residential,2008-05-16T00:00:00Z,298000.0,38.422221,-121.375799,0.49087464245118995,0.3356384851665291,0.7997057093234965,0.3404328409481278
9204 TROUT WAY,ELK GROVE,CA,95624,4,2,1982,Residential,2008-05-16T00:00:00Z,298000.0,38.422221,-121.375799,0.49087464245118995,0.3356384851665291,0.7997057093234965,0.3404328409481278
1828 2ND AVE,SACRAMENTO,CA,95818,2,1,1144,Residential,2008-05-16T00:00:00Z,299000.0,38.556844,-121.490769,0.49826085797454733,0.3367706815482559,-0.19078253041398624,0.19649604946753693
1113 COMMONS DR,SACRAMENTO,CA,95825,2,2,1623,Residential,2008-05-16T00:00:00Z,167827.33333333337,38.567795,-121.410703,-0.4706087287989677,0.1882574629667999,0.37537960184646035,0.27877018206801785
2341 BIG STRIKE TRL,COOL,CA,95614,3,2,1457,Residential,2008-05-16T00:00:00Z,300000.0,38.905927,-120.975169,0.5056470734979047,0.3379028779299827,0.17917310089607594,0.25025764342150464
9452 RED SPRUCE WAY,ELK GROVE,CA,95624,6,3,2555,Residential,2008-05-16T00:00:00Z,300000.0,38.404505,-121.346938,0.5056470734979047,0.3379028779299827,1.4769727276642812,0.43885262796289937
9452 RED SPRUCE WAY,ELK GROVE,CA,95624,6,3,2555,Residential,2008-05-16T00:00:00Z,300000.0,38.404505,-121.346938,0.5056470734979047,0.3379028779299827,1.4769727276642812,0.43885262796289937
5776 TERRACE DR,ROCKLIN,CA,95765,3,2,1577,Residential,2008-05-16T00:00:00Z,300567.0,38.800539,-121.260979,0.5098350576996483,0.33854483327842183,0.32100912567948636,0.27086911714187567
5908 MCLEAN DR,ELK GROVE,CA,95757,5,3,2592,Residential,2008-05-16T00:00:00Z,303000.0,38.38912,-121.434389,0.5278057200679768,0.3412994670751631,1.5207055019724995,0.44520783236001377
8215 PEREGRINE WAY,CITRUS HEIGHTS,CA,95610,3,2,1401,Residential,2008-05-16T00:00:00Z,305000.0,38.715493,-121.26293,0.5425781511146915,0.3435638598386167,0.11298295599715107,0.2406389556853315
1104 HILLSDALE LN,LINCOLN,CA,95648,4,2,0,Residential,2008-05-16T00:00:00Z,306000.0,38.865017,-121.32302,0.5499643666380489,0.34469605622034355,-1.5429526333491657,0.0
2949 PANAMA AVE,CARMICHAEL,CA,95608,3,2,1502,Residential,2008-05-16T00:00:00Z,310000.0,38.618369,-121.326187,0.5795092287314784,0.34922484174725077,0.23236161018985482,0.25798694606664374
1356 HARTLEY WAY,FOLSOM,CA,95630,3,2,1327,Residential,2008-05-16T00:00:00Z,310000.0,38.651617,-121.131674,0.5795092287314784,0.34922484174725077,0.02551740738071464,0.2279285468911027
633 HANISCH DR,ROSEVILLE,CA,95678,4,3,1800,Residential,2008-05-16T00:00:00Z,310000.0,38.76349,-121.275881,0.5795092287314784,0.34922484174725077,0.5845877384019907,0.3091721058055651
63 ANGEL ISLAND CIR,SACRAMENTO,CA,95831,4,2,2169,Residential,2008-05-16T00:00:00Z,311518.0,38.490408,-121.54766399999998,0.5907215038959349,0.350943515854712,1.0207335146109777,0.37255238749570596
1571 WILD OAK LN,LINCOLN,CA,95648,5,3,2457,Residential,2008-05-16T00:00:00Z,312000.0,38.844144,-121.274174,0.5942816597781931,0.35148923451070435,1.3611399740911627,0.42201992442459635
5222 COPPER SUNSET WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,313000.0,38.529181,-121.224755,0.6016678753015505,0.35262143089243114,-1.5429526333491657,0.0
5601 SPINDRIFT LN,ORANGEVALE,CA,95662,4,2,2004,Residential,2008-05-16T00:00:00Z,315000.0,38.668289,-121.192316,0.6164403063482653,0.3548858236558848,0.8257089805337884,0.3442116111301958
652 FIFTEEN MILE DR,ROSEVILLE,CA,95678,4,3,2212,Residential,2008-05-16T00:00:00Z,315000.0,38.775872,-121.298864,0.6164403063482653,0.3548858236558848,1.0715580901583666,0.37993816557883886
7921 DOE TRAIL WAY,ANTELOPE,CA,95843,5,3,3134,Residential,2008-05-16T00:00:00Z,315000.0,38.711927,-121.343608,0.6164403063482653,0.3548858236558848,2.1613315472442367,0.5383029886636894
4204 LUSK DR,SACRAMENTO,CA,95864,3,2,1360,Residential,2008-05-16T00:00:00Z,315000.0,38.606569,-121.368424,0.6164403063482653,0.3548858236558848,0.06452231419615251,0.23359670216420475
5321 DELTA DR,ROCKLIN,CA,95765,4,2,0,Residential,2008-05-16T00:00:00Z,315000.0,38.815493,-121.262908,0.6164403063482653,0.3548858236558848,-1.5429526333491657,0.0
5321 DELTA DR,ROCKLIN,CA,95765,4,2,0,Residential,2008-05-16T00:00:00Z,315000.0,38.815493,-121.262908,0.6164403063482653,0.3548858236558848,-1.5429526333491657,0.0
5608 ROSEDALE WAY,SACRAMENTO,CA,95822,3,2,1276,Residential,2008-05-16T00:00:00Z,320000.0,38.525115,-121.518689,0.6533713839650521,0.3605468055645188,-0.034762903152234785,0.21916867055994504
5608 ROSEDALE WAY,SACRAMENTO,CA,95822,3,2,1276,Residential,2008-05-16T00:00:00Z,320000.0,38.525115,-121.518689,0.6533713839650521,0.3605468055645188,-0.034762903152234785,0.21916867055994504
3372 BERETANIA WAY,SACRAMENTO,CA,95834,4,3,2962,Residential,2008-05-16T00:00:00Z,322000.0,38.64977,-121.53448,0.6681438150117669,0.3628111983279724,1.9580332450546816,0.5087598763311577
2422 STEFANIE DR,ROCKLIN,CA,95765,4,2,1888,Residential,2008-05-16T00:00:00Z,325000.0,38.82273,-121.26424,0.6903024615818389,0.3662077874731528,0.6886008232431583,0.32428718653383715
3232 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,325500.0,38.772821,-121.364821,0.6939955693435177,0.3667738856640162,-1.5429526333491657,0.0
448 ELMWOOD CT,ROSEVILLE,CA,95678,3,2,0,Residential,2008-05-16T00:00:00Z,326951.0,38.771917,-121.304439,0.7047129680679092,0.3684167026139018,-1.5429526333491657,0.0
1214 DAWNWOOD DR,GALT,CA,95632,3,2,1548,Residential,2008-05-16T00:00:00Z,328370.0,38.290119,-121.286023,0.7151940078955533,0.3700232892795721,0.28673208635682884,0.265888010992786
1440 EMERALD LN,LINCOLN,CA,95648,2,2,0,Residential,2008-05-16T00:00:00Z,330000.0,38.861864,-121.267478,0.7272335391986258,0.3718687693817868,-1.5429526333491657,0.0
3349 CORVINA DR,RANCHO CORDOVA,CA,95670,4,3,2109,Residential,2008-05-16T00:00:00Z,330000.0,38.580545,-121.279016,0.7272335391986258,0.3718687693817868,0.9498155022192726,0.3622466506355204
10254 JULIANA WAY,SACRAMENTO,CA,95827,4,2,2484,Residential,2008-05-16T00:00:00Z,331200.0,38.56803,-121.309966,0.7360969978266546,0.37322740503985896,1.39305307966743,0.42665750601167984
149 OPUS CIR,SACRAMENTO,CA,95834,4,3,2258,Residential,2008-05-16T00:00:00Z,332000.0,38.6354,-121.53499,0.7420059702453405,0.3741331621452404,1.1259285663253404,0.3878392305049811
580 REGENCY PARK CIR,SACRAMENTO,CA,95835,3,3,2212,Residential,2008-05-16T00:00:00Z,334000.0,38.674864,-121.4958,0.7567784012920553,0.37639755490869403,1.0715580901583666,0.37993816557883886
5544 CAMAS CT,ORANGEVALE,CA,95662,3,2,1616,Residential,2008-05-16T00:00:00Z,335000.0,38.667703,-121.209456,0.7641646168154127,0.3775297512904208,0.3671058337340947,0.2775678461009962
5102 ARCHCREST WAY,SACRAMENTO,CA,95835,4,2,2372,Residential,2008-05-16T00:00:00Z,341000.0,38.66841,-121.494639,0.8084819099555569,0.3843229295807816,1.2606727898695804,0.40742013053933357
5725 BALFOR RD,ROCKLIN,CA,95765,5,3,2606,Residential,2008-05-16T00:00:00Z,346375.0,38.807816,-121.270008,0.8481828183936028,0.3904084851325632,1.5372530381972307,0.447612504294057
7697 ROSEHALL DR,ROSEVILLE,CA,95678,5,3,0,Residential,2008-05-16T00:00:00Z,347225.0,38.79218,-121.28595,0.8544611015884566,0.391370852057031,-1.5429526333491657,0.0
7697 ROSEHALL DR,ROSEVILLE,CA,95678,5,3,0,Residential,2008-05-16T00:00:00Z,347225.0,38.79218,-121.28595,0.8544611015884566,0.391370852057031,-1.5429526333491657,0.0
4821 HUTSON WAY,ELK GROVE,CA,95757,5,3,2877,Residential,2008-05-16T00:00:00Z,349000.0,38.386239,-121.448159,0.8675716341424159,0.39338050063459606,1.8575660608330993,0.4941600824458949
4509 WINJE DR,ANTELOPE,CA,95843,3,2,2960,Residential,2008-05-16T00:00:00Z,350000.0,38.709513,-121.359357,0.8749578496657733,0.39451269701632286,1.9556693113082915,0.5084163517691515
1965 LAURELHURST LN,LINCOLN,CA,95648,2,2,0,Residential,2008-05-16T00:00:00Z,350000.0,38.853869,-121.271742,0.8749578496657733,0.39451269701632286,-1.5429526333491657,0.0
6709 ROSE BRIDGE DR,ROSEVILLE,CA,95678,3,2,2172,Residential,2008-05-16T00:00:00Z,350000.0,38.792461,-121.27571100000002,0.8749578496657733,0.39451269701632286,1.024279415230563,0.37306767433871524
6709 ROSE BRIDGE DR,ROSEVILLE,CA,95678,3,2,2172,Residential,2008-05-16T00:00:00Z,350000.0,38.792461,-121.27571100000002,0.8749578496657733,0.39451269701632286,1.024279415230563,0.37306767433871524
281 SPYGLASS HL,ROSEVILLE,CA,95678,3,2,2100,Condo,2008-05-16T00:00:00Z,350000.0,38.76215300000001,-121.283451,0.8749578496657733,0.39451269701632286,0.9391778003605168,0.36070079010649264
281 SPYGLASS HL,ROSEVILLE,CA,95678,3,2,2100,Condo,2008-05-16T00:00:00Z,350000.0,38.76215300000001,-121.283451,0.8749578496657733,0.39451269701632286,0.9391778003605168,0.36070079010649264
7709 RIVER VILLAGE DR,SACRAMENTO,CA,95831,3,2,1795,Residential,2008-05-16T00:00:00Z,351000.0,38.483212,-121.54019,0.8823440651891306,0.3956448933980497,0.5786779040360153,0.30831329440054966
4165 BRISBANE CIR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-16T00:00:00Z,356200.0,38.686067,-121.073413,0.9207523859105889,0.40153231458302907,-1.5429526333491657,0.0
506 BEDFORD CT,ROSEVILLE,CA,95661,4,2,2295,Residential,2008-05-16T00:00:00Z,360000.0,38.733985,-121.236766,0.9488200048993469,0.40583466083359093,1.1696613406335588,0.3941944349020955
9048 PINTO CANYON WAY,ROSEVILLE,CA,95747,4,3,2577,Residential,2008-05-16T00:00:00Z,367463.0,38.792493,-121.331899,1.003943331350163,0.41428424243041806,1.5029759988745732,0.4426313981449674
2274 IVY BRIDGE DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,375000.0,38.778561,-121.362008,1.0596132377497076,0.42281760655949296,-1.5429526333491657,0.0
14004 WALNUT AVE,WALNUT GROVE,CA,95690,3,1,1727,Residential,2008-05-16T00:00:00Z,380000.0,38.24765900000001,-121.515129,1.0965443153664944,0.428478588468127,0.4983041566587494,0.2966334592923394
14004 WALNUT AVE,WALNUT GROVE,CA,95690,3,1,1727,Residential,2008-05-16T00:00:00Z,380000.0,38.24765900000001,-121.515129,1.0965443153664944,0.428478588468127,0.4983041566587494,0.2966334592923394
6905 FRANKFORT CT,ELK GROVE,CA,95758,3,2,1485,Residential,2008-05-16T00:00:00Z,380578.0,38.429139,-121.423444,1.1008135479389949,0.4291329979767651,0.21226817334553835,0.2550669872895912
6905 FRANKFORT CT,ELK GROVE,CA,95758,3,2,1485,Residential,2008-05-16T00:00:00Z,380578.0,38.429139,-121.423444,1.1008135479389949,0.4291329979767651,0.21226817334553835,0.2550669872895912
3621 WINTUN DR,CARMICHAEL,CA,95608,3,2,1655,Residential,2008-05-16T00:00:00Z,386222.0,38.629929,-121.323086,1.142501348352824,0.43552311435523117,0.41320254178870314,0.2842665750601168
201 KIRKLAND CT,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,389000.0,38.867125,-121.31908500000002,1.1630202550767108,0.4386683559036682,-1.5429526333491657,0.0
201 KIRKLAND CT,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,389000.0,38.867125,-121.31908500000002,1.1630202550767108,0.4386683559036682,-1.5429526333491657,0.0
12075 APPLESBURY CT,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,390000.0,38.5357,-121.2249,1.170406470600068,0.439800552285395,-1.5429526333491657,0.0
1975 SIDESADDLE WAY,ROSEVILLE,CA,95661,3,2,2049,Residential,2008-05-16T00:00:00Z,395500.0,38.737872,-121.249025,1.2110306559785335,0.4460276323848924,0.8788974898275673,0.35194091377533493
5420 ALMOND FALLS WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-16T00:00:00Z,396000.0,38.52738400000001,-121.233531,1.2147237637402124,0.4465937305757558,-1.5429526333491657,0.0
9677 PILLITERI CT,ELK GROVE,CA,95757,5,3,2875,Residential,2008-05-16T00:00:00Z,397000.0,38.405571,-121.445186,1.2221099792635697,0.44772592695748265,1.855202127086709,0.4938165578838887
1515 EL CAMINO VERDE DR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,80521.0,38.904869,-121.32075,-1.1154721233530478,0.08940954826496565,-1.5429526333491657,0.0
556 PLATT CIR,EL DORADO HILLS,CA,95762,4,2,2199,Residential,2008-05-16T00:00:00Z,400000.0,38.656299,-121.079783,1.2442686258336417,0.451122516102663,1.0561925208068303,0.3777052559257987
1792 DIAMOND WOODS CIR,ROSEVILLE,CA,95747,4,3,0,Residential,2008-05-16T00:00:00Z,412500.0,38.808581,-121.32785,1.336596319875609,0.4652749708742481,-1.5429526333491657,0.0
1124 PERKINS WAY,SACRAMENTO,CA,95818,2,1,1304,Residential,2008-05-16T00:00:00Z,413500.0,38.551611,-121.504437,1.3439825353989663,0.46640716725597486,-0.0016678307027723567,0.2239780144280316
4748 SALEM WAY,CARMICHAEL,CA,95608,3,2,2334,Residential,2008-05-16T00:00:00Z,415000.0,38.634111,-121.353376,1.3550618586840024,0.4681054618285651,1.2157580486881672,0.4008931638612161
1484 RADCLIFFE WAY,AUBURN,CA,95603,4,3,2278,Residential,2008-05-16T00:00:00Z,420454.0,38.935579,-121.079018,1.3953462781483934,0.4742804608945031,1.1495679037892421,0.39127447612504296
1484 RADCLIFFE WAY,AUBURN,CA,95603,4,3,2278,Residential,2008-05-16T00:00:00Z,420454.0,38.935579,-121.079018,1.3953462781483934,0.4742804608945031,1.1495679037892421,0.39127447612504296
51 AIKEN WAY,SACRAMENTO,CA,95819,3,1,1493,Residential,2008-05-16T00:00:00Z,425000.0,38.579326,-121.44252,1.428924013917576,0.4794274256458331,0.22172390833109906,0.25644108553761596
51 AIKEN WAY,SACRAMENTO,CA,95819,3,1,1493,Residential,2008-05-16T00:00:00Z,425000.0,38.579326,-121.44252,1.428924013917576,0.4794274256458331,0.22172390833109906,0.25644108553761596
2818 KNOLLWOOD DR,CAMERON PARK,CA,95682,3,2,0,Residential,2008-05-16T00:00:00Z,425000.0,38.669805,-120.999007,1.428924013917576,0.4794274256458331,-1.5429526333491657,0.0
1536 STONEY CROSS LN,LINCOLN,CA,95648,0,0,0,Residential,2008-05-16T00:00:00Z,80521.0,38.860007,-121.310946,-1.1154721233530478,0.08940954826496565,-1.5429526333491657,0.0
509 CASTILLIAN CT,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,438000.0,38.804773,-121.341195,1.524944815721222,0.4941459786082816,-1.5429526333491657,0.0
509 CASTILLIAN CT,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-16T00:00:00Z,438000.0,38.804773,-121.341195,1.524944815721222,0.4941459786082816,-1.5429526333491657,0.0
700 HUNTER PL,FOLSOM,CA,95630,5,3,2787,Residential,2008-05-16T00:00:00Z,441000.0,38.66051,-121.163689,1.547103462291294,0.49754256775346195,1.7511890422455414,0.4787014771556166
1240 FAY CIR,SACRAMENTO,CA,95831,5,3,2824,Residential,2008-05-16T00:00:00Z,445000.0,38.506371,-121.514456,1.5766483243847236,0.5020713532803692,1.7949218165537597,0.485056681552731
1113 SANDWICK WAY,FOLSOM,CA,95630,4,3,3261,Residential,2008-05-16T00:00:00Z,446000.0,38.673882,-121.105077,1.5840345399080809,0.503203549662096,2.3114413401400125,0.5601167983510821
3108 DELWOOD WAY,SACRAMENTO,CA,95821,4,2,2053,Residential,2008-05-16T00:00:00Z,154000.0,38.621566,-121.370882,-0.5727403929122715,0.17260220619786942,0.8836253573203476,0.3526279628993473
3212 CORNICHE LN,ROSEVILLE,CA,95661,4,3,2379,Residential,2008-05-16T00:00:00Z,455000.0,38.750577,-121.232768,1.6505104796182972,0.5133933170976372,1.2689465579819459,0.4086224665063552
2159 BECKETT DR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-16T00:00:00Z,460000.0,38.680092,-121.036467,1.687441557235084,0.5190542990062712,-1.5429526333491657,0.0
4320 FOUR SEASONS RD,PLACERVILLE,CA,95667,3,2,0,Residential,2008-05-16T00:00:00Z,475000.0,38.690867,-120.693641,1.7982347900854445,0.5360372447321733,-1.5429526333491657,0.0
6401 MARSHALL RD,GARDEN VALLEY,CA,95633,3,2,0,Residential,2008-05-16T00:00:00Z,490000.0,38.84255,-120.8754,1.9090280229358052,0.5530201904580754,-1.5429526333491657,0.0
6401 MARSHALL RD,GARDEN VALLEY,CA,95633,3,2,0,Residential,2008-05-16T00:00:00Z,490000.0,38.84255,-120.8754,1.9090280229358052,0.5530201904580754,-1.5429526333491657,0.0
2089 BECKETT DR,EL DORADO HILLS,CA,95762,4,2,0,Residential,2008-05-16T00:00:00Z,493000.0,38.681778,-121.03583799999998,1.9311866695058773,0.5564167796032558,-1.5429526333491657,0.0
6196 EDGEHILL DR,EL DORADO HILLS,CA,95762,5,4,0,Residential,2008-05-16T00:00:00Z,508000.0,38.676131,-121.038931,2.0419799023562377,0.5733997253291578,-1.5429526333491657,0.0
200 HILLSFORD CT,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-16T00:00:00Z,511000.0,38.780051,-121.378718,2.0641385489263095,0.5767963144743382,-1.5429526333491657,0.0
8217 PLUMERIA AVE,FAIR OAKS,CA,95628,3,2,3173,Residential,2008-05-16T00:00:00Z,525000.0,38.650735,-121.258628,2.1675455662533127,0.5926470638185134,2.207428255298845,0.54500171762281
4841 VILLAGE GREEN DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-16T00:00:00Z,495267.09090909094,38.664066,-121.056735,1.947931891571467,0.5589835717275743,-1.5429526333491657,0.0
3863 LAS PASAS WAY,SACRAMENTO,CA,95864,3,1,1348,Residential,2008-05-16T00:00:00Z,545000.0,38.588936,-121.373606,2.3152698767204605,0.6152909914530496,0.050338711717811464,0.23153555479216764
820 DANA CT,AUBURN,CA,95603,4,3,0,Residential,2008-05-16T00:00:00Z,362484.66666666674,38.865246,-121.094869,0.9671722884030495,0.4086477914433882,-1.5429526333491657,0.0
