street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_mean,price_median
1 KENNELFORD CIR,SACRAMENTO,CA,95823,3,2,1144,Residential,2008-05-19T00:00:00Z,200345.0,38.46452,-121.42760600000001,200345.0,200345.0
909 SINGINGWOOD RD,SACRAMENTO,CA,95864,2,1,930,Residential,2008-05-19T00:00:00Z,203000.0,38.581471,-121.38838999999999,203000.0,203000.0
6671 FOXWOOD CT,SACRAMENTO,CA,95841,4,2,1766,Residential,2008-05-19T00:00:00Z,207000.0,38.687943,-121.328883,207000.0,207000.0
8165 AYN RAND CT,SACRAMENTO,CA,95828,4,3,1940,Residential,2008-05-19T00:00:00Z,208000.0,38.468639,-121.40326499999999,208000.0,208000.0
9474 VILLAGE TREE DR,ELK GROVE,CA,95758,4,2,1776,Residential,2008-05-19T00:00:00Z,210000.0,38.413947,-121.408276,210000.0,210000.0
7213 CALVIN DR,CITRUS HEIGHTS,CA,95621,3,1,1258,Residential,2008-05-19T00:00:00Z,212000.0,38.698153999999995,-121.298375,212000.0,212000.0
8167 DERBY PARK CT,SACRAMENTO,CA,95828,4,2,1872,Residential,2008-05-19T00:00:00Z,213675.0,38.460491999999995,-121.373379,213675.0,213675.0
6344 LAGUNA MIRAGE LN,ELK GROVE,CA,95758,2,2,1112,Residential,2008-05-19T00:00:00Z,,38.423963,-121.428875,232475.0612244898,221000.0
2945 RED HAWK WAY,SACRAMENTO,CA,95833,4,2,1856,Residential,2008-05-19T00:00:00Z,215000.0,38.619675,-121.496903,215000.0,215000.0
3228 I ST,SACRAMENTO,CA,95816,4,3,1939,Residential,2008-05-19T00:00:00Z,215000.0,38.573844,-121.46283899999999,215000.0,215000.0
308 ATKINSON ST,ROSEVILLE,CA,95678,3,1,998,Residential,2008-05-19T00:00:00Z,215100.0,38.746794,-121.29971,215100.0,215100.0
624 HOVEY WAY,ROSEVILLE,CA,95678,3,2,1758,Residential,2008-05-19T00:00:00Z,,38.756149,-121.30647900000001,267851.6153846154,272000.0
110 COPPER LEAF WAY,SACRAMENTO,CA,95838,3,2,2142,Residential,2008-05-19T00:00:00Z,218000.0,38.658466,-121.46066100000002,218000.0,218000.0
7535 ALMA VISTA WAY,SACRAMENTO,CA,95831,2,1,950,Residential,2008-05-19T00:00:00Z,220000.0,38.48403,-121.50764099999999,220000.0,220000.0
7423 WILSALL CT,ELK GROVE,CA,95758,4,3,1739,Residential,2008-05-19T00:00:00Z,221000.0,38.417026,-121.416821,221000.0,221000.0
8629 VIA ALTA WAY,ELK GROVE,CA,95624,3,2,1516,Residential,2008-05-19T00:00:00Z,222900.0,38.398245,-121.38061499999999,222900.0,222900.0
8629 VIA ALTA WAY,ELK GROVE,CA,95624,3,2,1516,Residential,2008-05-19T00:00:00Z,222900.0,38.398245,-121.38061499999999,222900.0,222900.0
3318 DAVIDSON DR,ANTELOPE,CA,95843,3,1,988,Residential,2008-05-19T00:00:00Z,223139.0,38.705753,-121.38891699999999,223139.0,223139.0
3318 DAVIDSON DR,ANTELOPE,CA,95843,3,1,988,Residential,2008-05-19T00:00:00Z,223139.0,38.705753,-121.38891699999999,223139.0,223139.0
913 COBDEN CT,GALT,CA,95632,4,2,1555,Residential,2008-05-19T00:00:00Z,225500.0,38.282001,-121.295902,225500.0,225500.0
4419 79TH ST,SACRAMENTO,CA,95820,3,2,1212,Residential,2008-05-19T00:00:00Z,228327.0,38.534827,-121.412545,228327.0,228327.0
3012 SPOONWOOD WAY,SACRAMENTO,CA,95833,4,2,1871,Residential,2008-05-19T00:00:00Z,230000.0,38.62478,-121.523474,230000.0,230000.0
8728 CRYSTAL RIVER WAY,SACRAMENTO,CA,95828,3,2,1302,Residential,2008-05-19T00:00:00Z,230000.0,38.47547,-121.380055,230000.0,230000.0
4709 AMBER LN Unit 1,SACRAMENTO,CA,95841,2,1,756,Condo,2008-05-19T00:00:00Z,230522.0,38.657789,-121.35499399999999,230522.0,230522.0
4709 AMBER LN Unit 1,SACRAMENTO,CA,95841,2,1,756,Condo,2008-05-19T00:00:00Z,230522.0,38.657789,-121.35499399999999,230522.0,230522.0
4508 OLD DAIRY DR,ANTELOPE,CA,95843,4,3,2026,Residential,2008-05-19T00:00:00Z,231200.0,38.72286,-121.35893899999999,231200.0,231200.0
312 RIVER ISLE WAY,SACRAMENTO,CA,95831,3,2,1375,Residential,2008-05-19T00:00:00Z,,38.49026,-121.550527,341120.0,360500.0
312 RIVER ISLE WAY,SACRAMENTO,CA,95831,3,2,1375,Residential,2008-05-19T00:00:00Z,,38.49026,-121.550527,341120.0,360500.0
301 OLIVADI WAY,SACRAMENTO,CA,95834,2,2,1250,Condo,2008-05-19T00:00:00Z,232500.0,38.644406,-121.549049,232500.0,232500.0
5636 25TH ST,SACRAMENTO,CA,95822,3,1,1058,Residential,2008-05-19T00:00:00Z,233641.0,38.523828,-121.48113899999998,233641.0,233641.0
5636 25TH ST,SACRAMENTO,CA,95822,3,1,1058,Residential,2008-05-19T00:00:00Z,233641.0,38.523828,-121.48113899999998,233641.0,233641.0
8721 SPRUCE RIDGE WAY,ANTELOPE,CA,95843,3,2,1187,Residential,2008-05-19T00:00:00Z,234000.0,38.727657,-121.391028,234000.0,234000.0
7461 WINDBRIDGE DR,SACRAMENTO,CA,95831,2,2,1324,Residential,2008-05-19T00:00:00Z,234500.0,38.487970000000004,-121.530229,234500.0,234500.0
8101 LEMON COVE CT,SACRAMENTO,CA,95828,4,3,1936,Residential,2008-05-19T00:00:00Z,235000.0,38.462981,-121.40828799999998,235000.0,235000.0
8101 LEMON COVE CT,SACRAMENTO,CA,95828,4,3,1936,Residential,2008-05-19T00:00:00Z,235000.0,38.462981,-121.40828799999998,235000.0,235000.0
10949 SCOTSMAN WAY,RANCHO CORDOVA,CA,95670,5,4,2382,Multi-Family,2008-05-19T00:00:00Z,236000.0,38.603685999999996,-121.27784399999999,236000.0,236000.0
617 WILLOW CREEK DR,FOLSOM,CA,95630,3,2,1427,Residential,2008-05-19T00:00:00Z,236073.0,38.679626,-121.14260900000001,236073.0,236073.0
617 WILLOW CREEK DR,FOLSOM,CA,95630,3,2,1427,Residential,2008-05-19T00:00:00Z,236073.0,38.679626,-121.14260900000001,236073.0,236073.0
3301 PARK DR Unit 1914,SACRAMENTO,CA,95835,3,2,1678,Condo,2008-05-19T00:00:00Z,238000.0,38.665296000000005,-121.531993,238000.0,238000.0
3301 PARK DR Unit 1914,SACRAMENTO,CA,95835,3,2,1678,Condo,2008-05-19T00:00:00Z,238000.0,38.665296000000005,-121.531993,238000.0,238000.0
709 CIMMARON CT,GALT,CA,95632,4,2,1798,Residential,2008-05-19T00:00:00Z,238861.0,38.277177,-121.303747,238861.0,238861.0
3305 RIO ROCA CT,ANTELOPE,CA,95843,4,3,2652,Residential,2008-05-19T00:00:00Z,239700.0,38.725079,-121.387698,239700.0,239700.0
9080 BEDROCK CT,SACRAMENTO,CA,95829,4,2,1816,Residential,2008-05-19T00:00:00Z,240000.0,38.456939,-121.36296499999999,240000.0,240000.0
100 TOURMALINE CIR,SACRAMENTO,CA,95834,5,3,3076,Residential,2008-05-19T00:00:00Z,240000.0,38.634370000000004,-121.510779,240000.0,240000.0
6411 RED BIRCH WAY,ELK GROVE,CA,95758,4,2,1844,Residential,2008-05-19T00:00:00Z,241000.0,38.43461,-121.42931599999999,241000.0,241000.0
4867 LAGUNA DR,SACRAMENTO,CA,95823,3,2,1306,Residential,2008-05-19T00:00:00Z,245000.0,38.46179,-121.445371,245000.0,245000.0
3662 RIVER DR,SACRAMENTO,CA,95833,4,3,2447,Residential,2008-05-19T00:00:00Z,246000.0,38.604969,-121.54255,246000.0,246000.0
6943 WOLFGRAM WAY,SACRAMENTO,CA,95828,4,2,1176,Residential,2008-05-19T00:00:00Z,247234.0,38.489215,-121.419546,247234.0,247234.0
77 RINETTI WAY,RIO LINDA,CA,95673,4,2,1182,Residential,2008-05-19T00:00:00Z,247480.0,38.687021,-121.463151,247480.0,247480.0
1316 I ST,RIO LINDA,CA,95673,3,1,1160,Residential,2008-05-19T00:00:00Z,249862.0,38.683673999999996,-121.435204,249862.0,249862.0
2130 CATHERWOOD WAY,SACRAMENTO,CA,95835,3,2,1424,Residential,2008-05-19T00:00:00Z,251000.0,38.675506,-121.51098700000001,251000.0,251000.0
8304 JUGLANS DR,ORANGEVALE,CA,95662,4,2,1574,Residential,2008-05-19T00:00:00Z,252155.0,38.691829,-121.24903300000001,252155.0,252155.0
5308 MARBURY WAY,ANTELOPE,CA,95843,3,2,1830,Residential,2008-05-19T00:00:00Z,254172.0,38.710221000000004,-121.341707,254172.0,254172.0
9182 LAKEMONT DR,ELK GROVE,CA,95624,4,2,1724,Residential,2008-05-19T00:00:00Z,,38.451353000000005,-121.358776,253029.9189189189,233500.0
2231 COUNTRY VILLA CT,AUBURN,CA,95603,2,2,1255,Condo,2008-05-19T00:00:00Z,260000.0,38.931671,-121.097862,260000.0,260000.0
8491 CRYSTAL WALK CIR,ELK GROVE,CA,95758,0,0,0,Residential,2008-05-19T00:00:00Z,261000.0,38.416916,-121.407554,261000.0,261000.0
361 MAHONIA CIR,SACRAMENTO,CA,95835,4,3,2175,Residential,2008-05-19T00:00:00Z,261000.0,38.676171999999994,-121.50976100000001,261000.0,261000.0
3427 LA CADENA WAY,SACRAMENTO,CA,95835,4,2,1904,Residential,2008-05-19T00:00:00Z,261000.0,38.681194,-121.537351,261000.0,261000.0
955 BIG SUR CT,EL DORADO HILLS,CA,95762,4,2,1808,Residential,2008-05-19T00:00:00Z,,38.664347,-121.07652900000001,495267.0909090909,465500.0
11826 DIONYSUS WAY,RANCHO CORDOVA,CA,95742,4,2,2711,Residential,2008-05-19T00:00:00Z,266000.0,38.551046,-121.239411,266000.0,266000.0
5847 DEL CAMPO LN,CARMICHAEL,CA,95608,3,1,1713,Residential,2008-05-19T00:00:00Z,266000.0,38.671995,-121.324339,266000.0,266000.0
5847 DEL CAMPO LN,CARMICHAEL,CA,95608,3,1,1713,Residential,2008-05-19T00:00:00Z,266000.0,38.671995,-121.324339,266000.0,266000.0
5635 FOXVIEW WAY,ELK GROVE,CA,95757,3,2,1457,Residential,2008-05-19T00:00:00Z,,38.395255999999996,-121.438249,319023.5833333333,317000.0
10372 VIA CINTA CT,ELK GROVE,CA,95757,4,3,2724,Residential,2008-05-19T00:00:00Z,274425.0,38.380089,-121.42818600000001,274425.0,274425.0
6286 LONETREE BLVD,ROCKLIN,CA,95765,0,0,0,Residential,2008-05-19T00:00:00Z,274500.0,38.805036,-121.293608,274500.0,274500.0
7744 SOUTHBREEZE DR,SACRAMENTO,CA,95828,3,2,1468,Residential,2008-05-19T00:00:00Z,275336.0,38.476932,-121.378349,275336.0,275336.0
2242 ABLE WAY,SACRAMENTO,CA,95835,4,3,2550,Residential,2008-05-19T00:00:00Z,277980.0,38.666074,-121.509743,277980.0,277980.0
1042 STARBROOK DR,GALT,CA,95632,4,2,1928,Residential,2008-05-19T00:00:00Z,280000.0,38.285610999999996,-121.29306299999999,280000.0,280000.0
1219 G ST,SACRAMENTO,CA,95814,3,3,1922,Residential,2008-05-19T00:00:00Z,,38.582817999999996,-121.48909599999999,403166.6666666667,391000.0
6220 OPUS CT,CITRUS HEIGHTS,CA,95621,3,2,1343,Residential,2008-05-19T00:00:00Z,,38.715853,-121.317095,178384.52380952382,178000.0
5419 HAVENHURST CIR,ROCKLIN,CA,95677,3,2,1510,Residential,2008-05-19T00:00:00Z,285000.0,38.786746,-121.209957,285000.0,285000.0
220 OLD AIRPORT RD,AUBURN,CA,95603,2,2,960,Multi-Family,2008-05-19T00:00:00Z,285000.0,38.939802,-121.054575,285000.0,285000.0
220 OLD AIRPORT RD,AUBURN,CA,95603,2,2,960,Multi-Family,2008-05-19T00:00:00Z,285000.0,38.939802,-121.054575,285000.0,285000.0
4622 MEYER WAY,CARMICHAEL,CA,95608,4,2,1559,Residential,2008-05-19T00:00:00Z,285000.0,38.64913,-121.310667,285000.0,285000.0
4885 SUMMIT VIEW DR,EL DORADO,CA,95623,3,2,1624,Residential,2008-05-19T00:00:00Z,289000.0,38.673285,-120.879176,289000.0,289000.0
26 JEANROSS CT,SACRAMENTO,CA,95832,5,3,2992,Residential,2008-05-19T00:00:00Z,295000.0,38.473162,-121.49108500000001,295000.0,295000.0
4800 MAPLEPLAIN AVE,ELK GROVE,CA,95758,4,2,2109,Residential,2008-05-19T00:00:00Z,296000.0,38.432848,-121.44923700000001,296000.0,296000.0
10629 BASIE WAY,RANCHO CORDOVA,CA,95670,4,2,1524,Residential,2008-05-19T00:00:00Z,296056.0,38.579,-121.292627,296056.0,296056.0
8612 WILLOW GROVE WAY,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-19T00:00:00Z,,38.464994,-121.38696200000001,178064.77551020408,165000.0
62 DE FER CIR,SACRAMENTO,CA,95823,4,2,1876,Residential,2008-05-19T00:00:00Z,299940.0,38.492540000000005,-121.46331599999999,299940.0,299940.0
2513 OLD KENMARE RD,LINCOLN,CA,95648,5,3,0,Residential,2008-05-19T00:00:00Z,304000.0,38.847396,-121.25958600000001,304000.0,304000.0
3253 ABOTO WAY,RANCHO CORDOVA,CA,95670,4,3,1851,Residential,2008-05-19T00:00:00Z,305000.0,38.57727,-121.285591,305000.0,305000.0
3072 VILLAGE PLAZA DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-19T00:00:00Z,307000.0,38.773094,-121.365905,307000.0,307000.0
251 CHANGO CIR,SACRAMENTO,CA,95835,4,2,2218,Residential,2008-05-19T00:00:00Z,311328.0,38.68237,-121.539147,311328.0,311328.0
8205 WEYBURN CT,SACRAMENTO,CA,95828,3,2,1394,Residential,2008-05-19T00:00:00Z,313138.0,38.47316,-121.403893,313138.0,313138.0
8788 LA MARGARITA WAY,SACRAMENTO,CA,95828,3,2,1410,Residential,2008-05-19T00:00:00Z,316630.0,38.468185,-121.375694,316630.0,316630.0
5912 DEEPDALE WAY,ELK GROVE,CA,95758,5,3,3468,Residential,2008-05-19T00:00:00Z,320000.0,38.439565,-121.43660600000001,320000.0,320000.0
4712 PISMO BEACH DR,ANTELOPE,CA,95843,5,3,2346,Residential,2008-05-19T00:00:00Z,320000.0,38.707705,-121.354153,320000.0,320000.0
4741 PACIFIC PARK DR,ANTELOPE,CA,95843,5,3,2347,Residential,2008-05-19T00:00:00Z,325000.0,38.709299,-121.35305600000001,325000.0,325000.0
310 GROTH CIR,SACRAMENTO,CA,95834,4,2,1659,Residential,2008-05-19T00:00:00Z,328578.0,38.638764,-121.531827,328578.0,328578.0
6121 WILD FOX CT,ELK GROVE,CA,95757,3,3,2442,Residential,2008-05-19T00:00:00Z,331000.0,38.406758,-121.431669,331000.0,331000.0
12241 CANYONLANDS DR,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-19T00:00:00Z,331500.0,38.557293,-121.217611,331500.0,331500.0
29 COOL FOUNTAIN CT,SACRAMENTO,CA,95833,4,2,2155,Residential,2008-05-19T00:00:00Z,340000.0,38.606906,-121.54132,340000.0,340000.0
907 RIO ROBLES AVE,SACRAMENTO,CA,95838,0,0,0,Residential,2008-05-19T00:00:00Z,344755.0,38.664765,-121.445006,344755.0,344755.0
8909 BILLFISH WAY,SACRAMENTO,CA,95828,3,2,1810,Residential,2008-05-19T00:00:00Z,345746.0,38.475433,-121.372584,345746.0,345746.0
6232 GUS WAY,ELK GROVE,CA,95757,4,2,2789,Residential,2008-05-19T00:00:00Z,351000.0,38.388129,-121.43117,351000.0,351000.0
200 OAKWILDE ST,GALT,CA,95632,4,2,1606,Residential,2008-05-19T00:00:00Z,353767.0,38.2535,-121.31812,353767.0,353767.0
1033 PARK STREAM DR,GALT,CA,95632,0,0,0,Residential,2008-05-19T00:00:00Z,355000.0,38.287785,-121.28990300000001,355000.0,355000.0
200 ALLAIRE CIR,SACRAMENTO,CA,95835,4,2,2166,Residential,2008-05-19T00:00:00Z,356035.0,38.68318,-121.53483999999999,356035.0,356035.0
1322 SUTTER WALK,SACRAMENTO,CA,95816,0,0,0,Condo,2008-05-19T00:00:00Z,360000.0,38.53805,-121.5047,360000.0,360000.0
5479 NICKMAN WAY,SACRAMENTO,CA,95835,4,2,1871,Residential,2008-05-19T00:00:00Z,360552.0,38.672965999999995,-121.502748,360552.0,360552.0
2103 BURBERRY WAY,SACRAMENTO,CA,95835,3,2,1800,Residential,2008-05-19T00:00:00Z,362305.0,38.67342,-121.50854199999999,362305.0,362305.0
2450 SAN JOSE WAY,SACRAMENTO,CA,95817,3,1,1683,Residential,2008-05-19T00:00:00Z,365000.0,38.553596,-121.459483,365000.0,365000.0
7641 ROSEHALL DR,ROSEVILLE,CA,95678,3,2,0,Residential,2008-05-19T00:00:00Z,367554.0,38.791616999999995,-121.286147,367554.0,367554.0
1336 LAYSAN TEAL DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-19T00:00:00Z,368500.0,38.796121,-121.31996299999999,368500.0,368500.0
2802 BLACK OAK DR,ROCKLIN,CA,95765,2,2,1596,Residential,2008-05-19T00:00:00Z,370000.0,38.837006,-121.232024,370000.0,370000.0
2113 FALL TRAIL CT,PLACERVILLE,CA,95667,4,2,0,Residential,2008-05-19T00:00:00Z,371086.0,38.733155,-120.74803899999999,371086.0,371086.0
10112 LAMBEAU CT,ELK GROVE,CA,95757,3,2,1179,Residential,2008-05-19T00:00:00Z,,38.390328000000004,-121.448022,319023.5833333333,317000.0
6313 CASTRO VERDE WAY,ELK GROVE,CA,95757,0,0,0,Residential,2008-05-19T00:00:00Z,383000.0,38.381102,-121.42901,383000.0,383000.0
3622 CURTIS DR,SACRAMENTO,CA,95818,3,1,1639,Residential,2008-05-19T00:00:00Z,388000.0,38.541734999999996,-121.480098,388000.0,388000.0
11817 OPAL RIDGE WAY,RANCHO CORDOVA,CA,95742,5,3,3281,Residential,2008-05-19T00:00:00Z,395100.0,38.551083,-121.237476,395100.0,395100.0
170 LAGOMARSINO WAY,SACRAMENTO,CA,95819,3,2,1697,Residential,2008-05-19T00:00:00Z,400000.0,38.574894,-121.435806,400000.0,400000.0
2743 DEAKIN PL,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-19T00:00:00Z,400000.0,38.69288,-121.073551,400000.0,400000.0
3361 ALDER CANYON WAY,ANTELOPE,CA,95843,4,3,2085,Residential,2008-05-19T00:00:00Z,408431.0,38.727649,-121.38565600000001,408431.0,408431.0
2148 RANCH VIEW DR,ROCKLIN,CA,95765,0,0,0,Residential,2008-05-19T00:00:00Z,413000.0,38.837455,-121.28933700000002,413000.0,413000.0
398 LINDLEY DR,SACRAMENTO,CA,95815,4,2,1744,Multi-Family,2008-05-19T00:00:00Z,416767.0,38.622359,-121.457582,416767.0,416767.0
3013 BRIDLEWOOD DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-19T00:00:00Z,420000.0,38.675519,-121.01586200000001,420000.0,420000.0
3013 BRIDLEWOOD DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-19T00:00:00Z,420000.0,38.675519,-121.01586200000001,420000.0,420000.0
169 BAURER CIR,FOLSOM,CA,95630,4,3,1939,Residential,2008-05-19T00:00:00Z,423000.0,38.66695,-121.120729,423000.0,423000.0
2809 LOON CT,CAMERON PARK,CA,95682,4,2,0,Residential,2008-05-19T00:00:00Z,423000.0,38.687072,-121.004729,423000.0,423000.0
1315 KONDOS AVE,SACRAMENTO,CA,95814,2,3,1788,Residential,2008-05-19T00:00:00Z,427500.0,38.571943,-121.492106,427500.0,427500.0
4966 CHARTER RD,ROCKLIN,CA,95765,3,2,1691,Residential,2008-05-19T00:00:00Z,,38.82553,-121.254698,354144.2,335687.5
9516 LAGUNA LAKE WAY,ELK GROVE,CA,95758,4,2,2002,Residential,2008-05-19T00:00:00Z,445000.0,38.411258000000004,-121.431348,445000.0,445000.0
5201 BLOSSOM RANCH DR,ELK GROVE,CA,95757,4,4,4303,Residential,2008-05-19T00:00:00Z,,38.399436,-121.444041,319023.5833333333,317000.0
3027 PALMATE WAY,SACRAMENTO,CA,95834,5,3,4246,Residential,2008-05-19T00:00:00Z,452000.0,38.628955,-121.529269,452000.0,452000.0
500 WINCHESTER CT,ROSEVILLE,CA,95661,3,2,2274,Residential,2008-05-19T00:00:00Z,470000.0,38.73988,-121.248929,470000.0,470000.0
5746 GELSTON WAY,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-19T00:00:00Z,471000.0,38.677015000000004,-121.03408300000001,471000.0,471000.0
6935 ELM TREE LN,ORANGEVALE,CA,95662,4,4,3056,Residential,2008-05-19T00:00:00Z,475000.0,38.693041,-121.23293999999999,475000.0,475000.0
6935 ELM TREE LN,ORANGEVALE,CA,95662,4,4,3056,Residential,2008-05-19T00:00:00Z,475000.0,38.693041,-121.23293999999999,475000.0,475000.0
9605 GOLF COURSE LN,ELK GROVE,CA,95758,3,3,2503,Residential,2008-05-19T00:00:00Z,484500.0,38.409689,-121.446059,484500.0,484500.0
719 BAYWOOD CT,EL DORADO HILLS,CA,95762,5,3,0,Residential,2008-05-19T00:00:00Z,487500.0,38.647597999999995,-121.07780100000001,487500.0,487500.0
5954 TANUS CIR,ROCKLIN,CA,95677,3,3,0,Residential,2008-05-19T00:00:00Z,488750.0,38.777584999999995,-121.2036,488750.0,488750.0
100 CHELSEA CT,FOLSOM,CA,95630,3,2,1905,Residential,2008-05-19T00:00:00Z,500000.0,38.69435,-121.177259,500000.0,500000.0
1500 ORANGE HILL LN,PENRYN,CA,95663,3,2,1320,Residential,2008-05-19T00:00:00Z,506688.0,38.862708000000005,-121.16209199999999,506688.0,506688.0
408 KIRKWOOD CT,LINCOLN,CA,95648,2,2,0,Residential,2008-05-19T00:00:00Z,512000.0,38.861615,-121.26868999999999,512000.0,512000.0
1732 TUSCAN GROVE CIR,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-19T00:00:00Z,,38.796683,-121.342555,327896.04545454547,306750.0
2049 EMPIRE MINE CIR,GOLD RIVER,CA,95670,4,2,3037,Residential,2008-05-19T00:00:00Z,528000.0,38.629298999999996,-121.249021,528000.0,528000.0
9360 MAGOS RD,WILTON,CA,95693,5,2,3741,Residential,2008-05-19T00:00:00Z,579093.0,38.416809,-121.240628,579093.0,579093.0
104 CATLIN CT,FOLSOM,CA,95630,4,3,2660,Residential,2008-05-19T00:00:00Z,636000.0,38.684459000000004,-121.14593500000001,636000.0,636000.0
4734 GIBBONS DR,CARMICHAEL,CA,95608,4,3,3357,Residential,2008-05-19T00:00:00Z,668365.0,38.63558,-121.35363899999999,668365.0,668365.0
4629 DORCHESTER LN,GRANITE BAY,CA,95746,5,3,2896,Residential,2008-05-19T00:00:00Z,676200.0,38.723545,-121.216025,676200.0,676200.0
4629 DORCHESTER LN,GRANITE BAY,CA,95746,5,3,2896,Residential,2008-05-19T00:00:00Z,676200.0,38.723545,-121.216025,676200.0,676200.0
2400 COUNTRYSIDE DR,PLACERVILLE,CA,95667,3,2,2025,Residential,2008-05-19T00:00:00Z,677048.0,38.737452000000005,-120.910963,677048.0,677048.0
12901 FURLONG DR,WILTON,CA,95693,5,3,3788,Residential,2008-05-19T00:00:00Z,691659.0,38.413534999999996,-121.18821100000001,691659.0,691659.0
6222 CALLE MONTALVO CIR,GRANITE BAY,CA,95746,5,3,3670,Residential,2008-05-19T00:00:00Z,760000.0,38.779435,-121.146676,760000.0,760000.0
6222 CALLE MONTALVO CIR,GRANITE BAY,CA,95746,5,3,3670,Residential,2008-05-19T00:00:00Z,760000.0,38.779435,-121.146676,760000.0,760000.0
20 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885327000000004,-121.28941200000001,4897.0,4897.0
24 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885132,-121.289405,4897.0,4897.0
24 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885132,-121.289405,4897.0,4897.0
28 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884935999999996,-121.289397,4897.0,4897.0
32 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884741,-121.28939,4897.0,4897.0
36 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884599,-121.289406,4897.0,4897.0
40 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884535,-121.28961899999999,4897.0,4897.0
44 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88459,-121.28983500000001,4897.0,4897.0
44 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88459,-121.28983500000001,4897.0,4897.0
48 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884667,-121.289896,4897.0,4897.0
48 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884667,-121.289896,4897.0,4897.0
52 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88478,-121.289911,4897.0,4897.0
68 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885236,-121.289928,4897.0,4897.0
72 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88535,-121.289926,4897.0,4897.0
72 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88535,-121.289926,4897.0,4897.0
76 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885464,-121.289922,4897.0,4897.0
80 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885578,-121.289919,4897.0,4897.0
84 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885692,-121.289915,4897.0,4897.0
88 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885806,-121.289911,4897.0,4897.0
92 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88592,-121.28990800000001,4897.0,4897.0
96 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886024,-121.289859,4897.0,4897.0
100 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886091,-121.289744,4897.0,4897.0
100 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886091,-121.289744,4897.0,4897.0
434 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88653,-121.289406,4897.0,4897.0
434 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88653,-121.289406,4897.0,4897.0
3 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884692,-121.29028799999999,4897.0,4897.0
