street,city_state_zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
3301 PARK DR Unit 1914,SACRAMENTO CA 95835,3,2,1678,Condo,Mon May 19 00:00:00 EDT 2008,238000.0,38.665296000000005,-121.531993
3301 PARK DR Unit 1914,SACRAMENTO CA 95835,3,2,1678,Condo,Mon May 19 00:00:00 EDT 2008,238000.0,38.665296000000005,-121.531993
709 CIMMARON CT,GALT CA 95632,4,2,1798,Residential,Mon May 19 00:00:00 EDT 2008,238861.0,38.277177,-121.303747
3305 RIO ROCA CT,ANTELOPE CA 95843,4,3,2652,Residential,Mon May 19 00:00:00 EDT 2008,239700.0,38.725079,-121.387698
9080 BEDROCK CT,SACRAMENTO CA 95829,4,2,1816,Residential,Mon May 19 00:00:00 EDT 2008,240000.0,38.456939,-121.36296499999999
100 TOURMALINE CIR,SACRAMENTO CA 95834,5,3,3076,Residential,Mon May 19 00:00:00 EDT 2008,240000.0,38.634370000000004,-121.510779
6411 RED BIRCH WAY,ELK GROVE CA 95758,4,2,1844,Residential,Mon May 19 00:00:00 EDT 2008,241000.0,38.43461,-121.42931599999999
4867 LAGUNA DR,SACRAMENTO CA 95823,3,2,1306,Residential,Mon May 19 00:00:00 EDT 2008,245000.0,38.46179,-121.445371
3662 RIVER DR,SACRAMENTO CA 95833,4,3,2447,Residential,Mon May 19 00:00:00 EDT 2008,246000.0,38.604969,-121.54255
6943 WOLFGRAM WAY,SACRAMENTO CA 95828,4,2,1176,Residential,Mon May 19 00:00:00 EDT 2008,247234.0,38.489215,-121.419546
77 RINETTI WAY,RIO LINDA CA 95673,4,2,1182,Residential,Mon May 19 00:00:00 EDT 2008,247480.0,38.687021,-121.463151
1316 I ST,RIO LINDA CA 95673,3,1,1160,Residential,Mon May 19 00:00:00 EDT 2008,249862.0,38.683673999999996,-121.435204
2130 CATHERWOOD WAY,SACRAMENTO CA 95835,3,2,1424,Residential,Mon May 19 00:00:00 EDT 2008,251000.0,38.675506,-121.51098700000001
8304 JUGLANS DR,ORANGEVALE CA 95662,4,2,1574,Residential,Mon May 19 00:00:00 EDT 2008,252155.0,38.691829,-121.24903300000001
5308 MARBURY WAY,ANTELOPE CA 95843,3,2,1830,Residential,Mon May 19 00:00:00 EDT 2008,254172.0,38.710221000000004,-121.341707
9182 LAKEMONT DR,ELK GROVE CA 95624,4,2,1724,Residential,Mon May 19 00:00:00 EDT 2008,253029.9189189189,38.451353000000005,-121.358776
2231 COUNTRY VILLA CT,AUBURN CA 95603,2,2,1255,Condo,Mon May 19 00:00:00 EDT 2008,260000.0,38.931671,-121.097862
8491 CRYSTAL WALK CIR,ELK GROVE CA 95758,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,261000.0,38.416916,-121.407554
361 MAHONIA CIR,SACRAMENTO CA 95835,4,3,2175,Residential,Mon May 19 00:00:00 EDT 2008,261000.0,38.676171999999994,-121.50976100000001
3427 LA CADENA WAY,SACRAMENTO CA 95835,4,2,1904,Residential,Mon May 19 00:00:00 EDT 2008,261000.0,38.681194,-121.537351
955 BIG SUR CT,EL DORADO HILLS CA 95762,4,2,1808,Residential,Mon May 19 00:00:00 EDT 2008,495267.0909090909,38.664347,-121.07652900000001
11826 DIONYSUS WAY,RANCHO CORDOVA CA 95742,4,2,2711,Residential,Mon May 19 00:00:00 EDT 2008,266000.0,38.551046,-121.239411
5847 DEL CAMPO LN,CARMICHAEL CA 95608,3,1,1713,Residential,Mon May 19 00:00:00 EDT 2008,266000.0,38.671995,-121.324339
5847 DEL CAMPO LN,CARMICHAEL CA 95608,3,1,1713,Residential,Mon May 19 00:00:00 EDT 2008,266000.0,38.671995,-121.324339
5635 FOXVIEW WAY,ELK GROVE CA 95757,3,2,1457,Residential,Mon May 19 00:00:00 EDT 2008,319023.5833333333,38.395255999999996,-121.438249
10372 VIA CINTA CT,ELK GROVE CA 95757,4,3,2724,Residential,Mon May 19 00:00:00 EDT 2008,274425.0,38.380089,-121.42818600000001
6286 LONETREE BLVD,ROCKLIN CA 95765,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,274500.0,38.805036,-121.293608
7744 SOUTHBREEZE DR,SACRAMENTO CA 95828,3,2,1468,Residential,Mon May 19 00:00:00 EDT 2008,275336.0,38.476932,-121.378349
2242 ABLE WAY,SACRAMENTO CA 95835,4,3,2550,Residential,Mon May 19 00:00:00 EDT 2008,277980.0,38.666074,-121.509743
1042 STARBROOK DR,GALT CA 95632,4,2,1928,Residential,Mon May 19 00:00:00 EDT 2008,280000.0,38.285610999999996,-121.29306299999999
1219 G ST,SACRAMENTO CA 95814,3,3,1922,Residential,Mon May 19 00:00:00 EDT 2008,403166.6666666667,38.582817999999996,-121.48909599999999
6220 OPUS CT,CITRUS HEIGHTS CA 95621,3,2,1343,Residential,Mon May 19 00:00:00 EDT 2008,178384.52380952382,38.715853,-121.317095
5419 HAVENHURST CIR,ROCKLIN CA 95677,3,2,1510,Residential,Mon May 19 00:00:00 EDT 2008,285000.0,38.786746,-121.209957
220 OLD AIRPORT RD,AUBURN CA 95603,2,2,960,Multi-Family,Mon May 19 00:00:00 EDT 2008,285000.0,38.939802,-121.054575
220 OLD AIRPORT RD,AUBURN CA 95603,2,2,960,Multi-Family,Mon May 19 00:00:00 EDT 2008,285000.0,38.939802,-121.054575
4622 MEYER WAY,CARMICHAEL CA 95608,4,2,1559,Residential,Mon May 19 00:00:00 EDT 2008,285000.0,38.64913,-121.310667
4885 SUMMIT VIEW DR,EL DORADO CA 95623,3,2,1624,Residential,Mon May 19 00:00:00 EDT 2008,289000.0,38.673285,-120.879176
26 JEANROSS CT,SACRAMENTO CA 95832,5,3,2992,Residential,Mon May 19 00:00:00 EDT 2008,295000.0,38.473162,-121.49108500000001
4800 MAPLEPLAIN AVE,ELK GROVE CA 95758,4,2,2109,Residential,Mon May 19 00:00:00 EDT 2008,296000.0,38.432848,-121.44923700000001
10629 BASIE WAY,RANCHO CORDOVA CA 95670,4,2,1524,Residential,Mon May 19 00:00:00 EDT 2008,296056.0,38.579,-121.292627
8612 WILLOW GROVE WAY,SACRAMENTO CA 95828,3,2,1248,Residential,Mon May 19 00:00:00 EDT 2008,178064.77551020408,38.464994,-121.38696200000001
62 DE FER CIR,SACRAMENTO CA 95823,4,2,1876,Residential,Mon May 19 00:00:00 EDT 2008,299940.0,38.492540000000005,-121.46331599999999
2513 OLD KENMARE RD,LINCOLN CA 95648,5,3,0,Residential,Mon May 19 00:00:00 EDT 2008,304000.0,38.847396,-121.25958600000001
3253 ABOTO WAY,RANCHO CORDOVA CA 95670,4,3,1851,Residential,Mon May 19 00:00:00 EDT 2008,305000.0,38.57727,-121.285591
3072 VILLAGE PLAZA DR,ROSEVILLE CA 95747,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,307000.0,38.773094,-121.365905
251 CHANGO CIR,SACRAMENTO CA 95835,4,2,2218,Residential,Mon May 19 00:00:00 EDT 2008,311328.0,38.68237,-121.539147
8205 WEYBURN CT,SACRAMENTO CA 95828,3,2,1394,Residential,Mon May 19 00:00:00 EDT 2008,313138.0,38.47316,-121.403893
8788 LA MARGARITA WAY,SACRAMENTO CA 95828,3,2,1410,Residential,Mon May 19 00:00:00 EDT 2008,316630.0,38.468185,-121.375694
5912 DEEPDALE WAY,ELK GROVE CA 95758,5,3,3468,Residential,Mon May 19 00:00:00 EDT 2008,320000.0,38.439565,-121.43660600000001
4712 PISMO BEACH DR,ANTELOPE CA 95843,5,3,2346,Residential,Mon May 19 00:00:00 EDT 2008,320000.0,38.707705,-121.354153
4741 PACIFIC PARK DR,ANTELOPE CA 95843,5,3,2347,Residential,Mon May 19 00:00:00 EDT 2008,325000.0,38.709299,-121.35305600000001
310 GROTH CIR,SACRAMENTO CA 95834,4,2,1659,Residential,Mon May 19 00:00:00 EDT 2008,328578.0,38.638764,-121.531827
6121 WILD FOX CT,ELK GROVE CA 95757,3,3,2442,Residential,Mon May 19 00:00:00 EDT 2008,331000.0,38.406758,-121.431669
12241 CANYONLANDS DR,RANCHO CORDOVA CA 95742,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,331500.0,38.557293,-121.217611
29 COOL FOUNTAIN CT,SACRAMENTO CA 95833,4,2,2155,Residential,Mon May 19 00:00:00 EDT 2008,340000.0,38.606906,-121.54132
907 RIO ROBLES AVE,SACRAMENTO CA 95838,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,344755.0,38.664765,-121.445006
8909 BILLFISH WAY,SACRAMENTO CA 95828,3,2,1810,Residential,Mon May 19 00:00:00 EDT 2008,345746.0,38.475433,-121.372584
6232 GUS WAY,ELK GROVE CA 95757,4,2,2789,Residential,Mon May 19 00:00:00 EDT 2008,351000.0,38.388129,-121.43117
200 OAKWILDE ST,GALT CA 95632,4,2,1606,Residential,Mon May 19 00:00:00 EDT 2008,353767.0,38.2535,-121.31812
1033 PARK STREAM DR,GALT CA 95632,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,355000.0,38.287785,-121.28990300000001
200 ALLAIRE CIR,SACRAMENTO CA 95835,4,2,2166,Residential,Mon May 19 00:00:00 EDT 2008,356035.0,38.68318,-121.53483999999999
1322 SUTTER WALK,SACRAMENTO CA 95816,0,0,0,Condo,Mon May 19 00:00:00 EDT 2008,360000.0,38.53805,-121.5047
5479 NICKMAN WAY,SACRAMENTO CA 95835,4,2,1871,Residential,Mon May 19 00:00:00 EDT 2008,360552.0,38.672965999999995,-121.502748
2103 BURBERRY WAY,SACRAMENTO CA 95835,3,2,1800,Residential,Mon May 19 00:00:00 EDT 2008,362305.0,38.67342,-121.50854199999999
2450 SAN JOSE WAY,SACRAMENTO CA 95817,3,1,1683,Residential,Mon May 19 00:00:00 EDT 2008,365000.0,38.553596,-121.459483
7641 ROSEHALL DR,ROSEVILLE CA 95678,3,2,0,Residential,Mon May 19 00:00:00 EDT 2008,367554.0,38.791616999999995,-121.286147
1336 LAYSAN TEAL DR,ROSEVILLE CA 95747,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,368500.0,38.796121,-121.31996299999999
2802 BLACK OAK DR,ROCKLIN CA 95765,2,2,1596,Residential,Mon May 19 00:00:00 EDT 2008,370000.0,38.837006,-121.232024
2113 FALL TRAIL CT,PLACERVILLE CA 95667,4,2,0,Residential,Mon May 19 00:00:00 EDT 2008,371086.0,38.733155,-120.74803899999999
10112 LAMBEAU CT,ELK GROVE CA 95757,3,2,1179,Residential,Mon May 19 00:00:00 EDT 2008,319023.5833333333,38.390328000000004,-121.448022
6313 CASTRO VERDE WAY,ELK GROVE CA 95757,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,383000.0,38.381102,-121.42901
3622 CURTIS DR,SACRAMENTO CA 95818,3,1,1639,Residential,Mon May 19 00:00:00 EDT 2008,388000.0,38.541734999999996,-121.480098
11817 OPAL RIDGE WAY,RANCHO CORDOVA CA 95742,5,3,3281,Residential,Mon May 19 00:00:00 EDT 2008,395100.0,38.551083,-121.237476
170 LAGOMARSINO WAY,SACRAMENTO CA 95819,3,2,1697,Residential,Mon May 19 00:00:00 EDT 2008,400000.0,38.574894,-121.435806
2743 DEAKIN PL,EL DORADO HILLS CA 95762,3,2,0,Residential,Mon May 19 00:00:00 EDT 2008,400000.0,38.69288,-121.073551
3361 ALDER CANYON WAY,ANTELOPE CA 95843,4,3,2085,Residential,Mon May 19 00:00:00 EDT 2008,408431.0,38.727649,-121.38565600000001
2148 RANCH VIEW DR,ROCKLIN CA 95765,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,413000.0,38.837455,-121.28933700000002
398 LINDLEY DR,SACRAMENTO CA 95815,4,2,1744,Multi-Family,Mon May 19 00:00:00 EDT 2008,416767.0,38.622359,-121.457582
3013 BRIDLEWOOD DR,EL DORADO HILLS CA 95762,4,3,0,Residential,Mon May 19 00:00:00 EDT 2008,420000.0,38.675519,-121.01586200000001
3013 BRIDLEWOOD DR,EL DORADO HILLS CA 95762,4,3,0,Residential,Mon May 19 00:00:00 EDT 2008,420000.0,38.675519,-121.01586200000001
169 BAURER CIR,FOLSOM CA 95630,4,3,1939,Residential,Mon May 19 00:00:00 EDT 2008,423000.0,38.66695,-121.120729
2809 LOON CT,CAMERON PARK CA 95682,4,2,0,Residential,Mon May 19 00:00:00 EDT 2008,423000.0,38.687072,-121.004729
1315 KONDOS AVE,SACRAMENTO CA 95814,2,3,1788,Residential,Mon May 19 00:00:00 EDT 2008,427500.0,38.571943,-121.492106
4966 CHARTER RD,ROCKLIN CA 95765,3,2,1691,Residential,Mon May 19 00:00:00 EDT 2008,354144.2,38.82553,-121.254698
9516 LAGUNA LAKE WAY,ELK GROVE CA 95758,4,2,2002,Residential,Mon May 19 00:00:00 EDT 2008,445000.0,38.411258000000004,-121.431348
5201 BLOSSOM RANCH DR,ELK GROVE CA 95757,4,4,4303,Residential,Mon May 19 00:00:00 EDT 2008,319023.5833333333,38.399436,-121.444041
3027 PALMATE WAY,SACRAMENTO CA 95834,5,3,4246,Residential,Mon May 19 00:00:00 EDT 2008,452000.0,38.628955,-121.529269
500 WINCHESTER CT,ROSEVILLE CA 95661,3,2,2274,Residential,Mon May 19 00:00:00 EDT 2008,470000.0,38.73988,-121.248929
5746 GELSTON WAY,EL DORADO HILLS CA 95762,4,3,0,Residential,Mon May 19 00:00:00 EDT 2008,471000.0,38.677015000000004,-121.03408300000001
6935 ELM TREE LN,ORANGEVALE CA 95662,4,4,3056,Residential,Mon May 19 00:00:00 EDT 2008,475000.0,38.693041,-121.23293999999999
6935 ELM TREE LN,ORANGEVALE CA 95662,4,4,3056,Residential,Mon May 19 00:00:00 EDT 2008,475000.0,38.693041,-121.23293999999999
9605 GOLF COURSE LN,ELK GROVE CA 95758,3,3,2503,Residential,Mon May 19 00:00:00 EDT 2008,484500.0,38.409689,-121.446059
719 BAYWOOD CT,EL DORADO HILLS CA 95762,5,3,0,Residential,Mon May 19 00:00:00 EDT 2008,487500.0,38.647597999999995,-121.07780100000001
5954 TANUS CIR,ROCKLIN CA 95677,3,3,0,Residential,Mon May 19 00:00:00 EDT 2008,488750.0,38.777584999999995,-121.2036
100 CHELSEA CT,FOLSOM CA 95630,3,2,1905,Residential,Mon May 19 00:00:00 EDT 2008,500000.0,38.69435,-121.177259
1500 ORANGE HILL LN,PENRYN CA 95663,3,2,1320,Residential,Mon May 19 00:00:00 EDT 2008,506688.0,38.862708000000005,-121.16209199999999
408 KIRKWOOD CT,LINCOLN CA 95648,2,2,0,Residential,Mon May 19 00:00:00 EDT 2008,512000.0,38.861615,-121.26868999999999
1732 TUSCAN GROVE CIR,ROSEVILLE CA 95747,5,3,0,Residential,Mon May 19 00:00:00 EDT 2008,327896.04545454547,38.796683,-121.342555
2049 EMPIRE MINE CIR,GOLD RIVER CA 95670,4,2,3037,Residential,Mon May 19 00:00:00 EDT 2008,528000.0,38.629298999999996,-121.249021
9360 MAGOS RD,WILTON CA 95693,5,2,3741,Residential,Mon May 19 00:00:00 EDT 2008,579093.0,38.416809,-121.240628
104 CATLIN CT,FOLSOM CA 95630,4,3,2660,Residential,Mon May 19 00:00:00 EDT 2008,636000.0,38.684459000000004,-121.14593500000001
4734 GIBBONS DR,CARMICHAEL CA 95608,4,3,3357,Residential,Mon May 19 00:00:00 EDT 2008,668365.0,38.63558,-121.35363899999999
4629 DORCHESTER LN,GRANITE BAY CA 95746,5,3,2896,Residential,Mon May 19 00:00:00 EDT 2008,676200.0,38.723545,-121.216025
4629 DORCHESTER LN,GRANITE BAY CA 95746,5,3,2896,Residential,Mon May 19 00:00:00 EDT 2008,676200.0,38.723545,-121.216025
2400 COUNTRYSIDE DR,PLACERVILLE CA 95667,3,2,2025,Residential,Mon May 19 00:00:00 EDT 2008,677048.0,38.737452000000005,-120.910963
12901 FURLONG DR,WILTON CA 95693,5,3,3788,Residential,Mon May 19 00:00:00 EDT 2008,691659.0,38.413534999999996,-121.18821100000001
6222 CALLE MONTALVO CIR,GRANITE BAY CA 95746,5,3,3670,Residential,Mon May 19 00:00:00 EDT 2008,760000.0,38.779435,-121.146676
6222 CALLE MONTALVO CIR,GRANITE BAY CA 95746,5,3,3670,Residential,Mon May 19 00:00:00 EDT 2008,760000.0,38.779435,-121.146676
20 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885327000000004,-121.28941200000001
24 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885132,-121.289405
24 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885132,-121.289405
28 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884935999999996,-121.289397
32 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884741,-121.28939
36 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884599,-121.289406
40 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884535,-121.28961899999999
44 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88459,-121.28983500000001
44 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88459,-121.28983500000001
48 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884667,-121.289896
48 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884667,-121.289896
52 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88478,-121.289911
68 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885236,-121.289928
72 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88535,-121.289926
72 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88535,-121.289926
76 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885464,-121.289922
80 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885578,-121.289919
84 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885692,-121.289915
88 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885806,-121.289911
92 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88592,-121.28990800000001
96 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886024,-121.289859
100 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886091,-121.289744
100 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886091,-121.289744
434 1ST ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88653,-121.289406
434 1ST ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88653,-121.289406
3 E ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884692,-121.29028799999999
11 E ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884879,-121.29025700000001
19 E ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885017,-121.29026200000001
27 E ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885172999999995,-121.29026999999999
35 E ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885328,-121.290275
43 E ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885483,-121.290277
51 E ST,LINCOLN CA 95648,4,2,0,Residential,Mon May 19 00:00:00 EDT 2008,80521.0,38.885638,-121.290279
59 E ST,LINCOLN CA 95648,3,2,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885794,-121.29028100000001
59 E ST,LINCOLN CA 95648,3,2,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885794,-121.29028100000001
75 E ST,LINCOLN CA 95648,3,2,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886103999999996,-121.29028500000001
63 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885093,-121.28993200000001
63 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885093,-121.28993200000001
398 1ST ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88653,-121.288952
386 1ST ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,80521.0,38.886528000000006,-121.28886899999999
374 1ST ST,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886525,-121.28878700000001
116 CRYSTALWOOD WAY,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886282,-121.28958600000001
116 CRYSTALWOOD WAY,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886282,-121.28958600000001
108 CRYSTALWOOD WAY,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886282,-121.28964599999999
100 CRYSTALWOOD WAY,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886282,-121.28970600000001
55 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884865000000005,-121.289922
51 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884752,-121.289907
47 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884638,-121.28989299999999
43 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884568,-121.28978400000001
39 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884546,-121.28956200000002
39 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884546,-121.28956200000002
35 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884645,-121.289397
31 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88479,-121.28939199999999
31 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.88479,-121.28939199999999
27 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.884985,-121.289399
23 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885181,-121.289406
19 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885376,-121.289414
15 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885571,-121.28942099999999
7 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885962,-121.28943600000001
7 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.885962,-121.28943600000001
3 CRYSTALWOOD CIR,LINCOLN CA 95648,0,0,0,Residential,Mon May 19 00:00:00 EDT 2008,4897.0,38.886093,-121.289584
8208 WOODYARD WAY,CITRUS HEIGHTS CA 95621,3,2,1166,Residential,Fri May 16 00:00:00 EDT 2008,30000.0,38.715322,-121.31478700000001
113 RINETTI WAY,RIO LINDA CA 95673,0,0,0,Residential,Fri May 16 00:00:00 EDT 2008,30000.0,38.687172,-121.46393300000001
15 LOORZ CT,SACRAMENTO CA 95823,2,1,838,Residential,Fri May 16 00:00:00 EDT 2008,55422.0,38.471646,-121.435158
5805 DOTMAR WAY,NORTH HIGHLANDS CA 95660,2,1,904,Residential,Fri May 16 00:00:00 EDT 2008,63000.0,38.672641999999996,-121.380343
2332 CAMBRIDGE ST,SACRAMENTO CA 95815,2,1,1032,Residential,Fri May 16 00:00:00 EDT 2008,65000.0,38.608084999999996,-121.449651
3812 BELDEN ST,SACRAMENTO CA 95838,2,1,904,Residential,Fri May 16 00:00:00 EDT 2008,65000.0,38.636833,-121.44163999999999
3348 40TH ST,SACRAMENTO CA 95817,2,1,1080,Residential,Fri May 16 00:00:00 EDT 2008,65000.0,38.544162,-121.460652
127 QUASAR CIR,SACRAMENTO CA 95822,2,2,990,Residential,Fri May 16 00:00:00 EDT 2008,66500.0,38.493503999999994,-121.47530400000001
127 QUASAR CIR,SACRAMENTO CA 95822,2,2,990,Residential,Fri May 16 00:00:00 EDT 2008,66500.0,38.493503999999994,-121.47530400000001
3812 CYPRESS ST,SACRAMENTO CA 95838,2,1,900,Residential,Fri May 16 00:00:00 EDT 2008,71000.0,38.636877,-121.444948
5821 64TH ST,SACRAMENTO CA 95824,2,1,861,Residential,Fri May 16 00:00:00 EDT 2008,75000.0,38.521202,-121.428146
8248 CENTER PKWY,SACRAMENTO CA 95823,2,1,906,Condo,Fri May 16 00:00:00 EDT 2008,77000.0,38.459002000000005,-121.428794
1171 SONOMA AVE,SACRAMENTO CA 95815,2,1,1011,Residential,Fri May 16 00:00:00 EDT 2008,85000.0,38.6238,-121.439872
4250 ARDWELL WAY,SACRAMENTO CA 95823,3,2,1089,Residential,Fri May 16 00:00:00 EDT 2008,95625.0,38.466938,-121.45563100000001
3104 CLAY ST,SACRAMENTO CA 95815,2,1,832,Residential,Fri May 16 00:00:00 EDT 2008,96140.0,38.623909999999995,-121.43920800000001
6063 LAND PARK DR,SACRAMENTO CA 95822,2,1,800,Condo,Fri May 16 00:00:00 EDT 2008,104250.0,38.517029,-121.51380900000001
4738 OAKHOLLOW DR,SACRAMENTO CA 95842,4,2,1292,Residential,Fri May 16 00:00:00 EDT 2008,105000.0,38.679598,-121.356035
4738 OAKHOLLOW DR,SACRAMENTO CA 95842,4,2,1292,Residential,Fri May 16 00:00:00 EDT 2008,105000.0,38.679598,-121.356035
