street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
6220 OPUS CT,CITRUS HEIGHTS,CA,95621,3,2,1343,Residential,2008-05-19T00:00:00Z,178384.52380952382,38.715853,-121.317095
5419 HAVENHURST CIR,ROCKLIN,CA,95677,3,2,1510,Residential,2008-05-19T00:00:00Z,285000.0,38.786746,-121.209957
220 OLD AIRPORT RD,AUBURN,CA,95603,2,2,960,Multi-Family,2008-05-19T00:00:00Z,285000.0,38.939802,-121.054575
220 OLD AIRPORT RD,AUBURN,CA,95603,2,2,960,Multi-Family,2008-05-19T00:00:00Z,285000.0,38.939802,-121.054575
4622 MEYER WAY,CARMICHAEL,CA,95608,4,2,1559,Residential,2008-05-19T00:00:00Z,285000.0,38.64913,-121.310667
4885 SUMMIT VIEW DR,EL DORADO,CA,95623,3,2,1624,Residential,2008-05-19T00:00:00Z,289000.0,38.673285,-120.879176
26 JEANROSS CT,SACRAMENTO,CA,95832,5,3,2992,Residential,2008-05-19T00:00:00Z,295000.0,38.473162,-121.49108500000001
4800 MAPLEPLAIN AVE,ELK GROVE,CA,95758,4,2,2109,Residential,2008-05-19T00:00:00Z,296000.0,38.432848,-121.44923700000001
10629 BASIE WAY,RANCHO CORDOVA,CA,95670,4,2,1524,Residential,2008-05-19T00:00:00Z,296056.0,38.579,-121.292627
8612 WILLOW GROVE WAY,SACRAMENTO,CA,95828,3,2,1248,Residential,2008-05-19T00:00:00Z,178064.77551020408,38.464994,-121.38696200000001
62 DE FER CIR,SACRAMENTO,CA,95823,4,2,1876,Residential,2008-05-19T00:00:00Z,299940.0,38.492540000000005,-121.46331599999999
2513 OLD KENMARE RD,LINCOLN,CA,95648,5,3,0,Residential,2008-05-19T00:00:00Z,304000.0,38.847396,-121.25958600000001
3253 ABOTO WAY,RANCHO CORDOVA,CA,95670,4,3,1851,Residential,2008-05-19T00:00:00Z,305000.0,38.57727,-121.285591
3072 VILLAGE PLAZA DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-19T00:00:00Z,307000.0,38.773094,-121.365905
251 CHANGO CIR,SACRAMENTO,CA,95835,4,2,2218,Residential,2008-05-19T00:00:00Z,311328.0,38.68237,-121.539147
8205 WEYBURN CT,SACRAMENTO,CA,95828,3,2,1394,Residential,2008-05-19T00:00:00Z,313138.0,38.47316,-121.403893
8788 LA MARGARITA WAY,SACRAMENTO,CA,95828,3,2,1410,Residential,2008-05-19T00:00:00Z,316630.0,38.468185,-121.375694
5912 DEEPDALE WAY,ELK GROVE,CA,95758,5,3,3468,Residential,2008-05-19T00:00:00Z,320000.0,38.439565,-121.43660600000001
4712 PISMO BEACH DR,ANTELOPE,CA,95843,5,3,2346,Residential,2008-05-19T00:00:00Z,320000.0,38.707705,-121.354153
4741 PACIFIC PARK DR,ANTELOPE,CA,95843,5,3,2347,Residential,2008-05-19T00:00:00Z,325000.0,38.709299,-121.35305600000001
310 GROTH CIR,SACRAMENTO,CA,95834,4,2,1659,Residential,2008-05-19T00:00:00Z,328578.0,38.638764,-121.531827
6121 WILD FOX CT,ELK GROVE,CA,95757,3,3,2442,Residential,2008-05-19T00:00:00Z,331000.0,38.406758,-121.431669
12241 CANYONLANDS DR,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-19T00:00:00Z,331500.0,38.557293,-121.217611
29 COOL FOUNTAIN CT,SACRAMENTO,CA,95833,4,2,2155,Residential,2008-05-19T00:00:00Z,340000.0,38.606906,-121.54132
907 RIO ROBLES AVE,SACRAMENTO,CA,95838,0,0,0,Residential,2008-05-19T00:00:00Z,344755.0,38.664765,-121.445006
8909 BILLFISH WAY,SACRAMENTO,CA,95828,3,2,1810,Residential,2008-05-19T00:00:00Z,345746.0,38.475433,-121.372584
6232 GUS WAY,ELK GROVE,CA,95757,4,2,2789,Residential,2008-05-19T00:00:00Z,351000.0,38.388129,-121.43117
200 OAKWILDE ST,GALT,CA,95632,4,2,1606,Residential,2008-05-19T00:00:00Z,353767.0,38.2535,-121.31812
1033 PARK STREAM DR,GALT,CA,95632,0,0,0,Residential,2008-05-19T00:00:00Z,355000.0,38.287785,-121.28990300000001
200 ALLAIRE CIR,SACRAMENTO,CA,95835,4,2,2166,Residential,2008-05-19T00:00:00Z,356035.0,38.68318,-121.53483999999999
1322 SUTTER WALK,SACRAMENTO,CA,95816,0,0,0,Condo,2008-05-19T00:00:00Z,360000.0,38.53805,-121.5047
5479 NICKMAN WAY,SACRAMENTO,CA,95835,4,2,1871,Residential,2008-05-19T00:00:00Z,360552.0,38.672965999999995,-121.502748
2103 BURBERRY WAY,SACRAMENTO,CA,95835,3,2,1800,Residential,2008-05-19T00:00:00Z,362305.0,38.67342,-121.50854199999999
2450 SAN JOSE WAY,SACRAMENTO,CA,95817,3,1,1683,Residential,2008-05-19T00:00:00Z,365000.0,38.553596,-121.459483
7641 ROSEHALL DR,ROSEVILLE,CA,95678,3,2,0,Residential,2008-05-19T00:00:00Z,367554.0,38.791616999999995,-121.286147
1336 LAYSAN TEAL DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-19T00:00:00Z,368500.0,38.796121,-121.31996299999999
2802 BLACK OAK DR,ROCKLIN,CA,95765,2,2,1596,Residential,2008-05-19T00:00:00Z,370000.0,38.837006,-121.232024
2113 FALL TRAIL CT,PLACERVILLE,CA,95667,4,2,0,Residential,2008-05-19T00:00:00Z,371086.0,38.733155,-120.74803899999999
10112 LAMBEAU CT,ELK GROVE,CA,95757,3,2,1179,Residential,2008-05-19T00:00:00Z,319023.5833333333,38.390328000000004,-121.448022
6313 CASTRO VERDE WAY,ELK GROVE,CA,95757,0,0,0,Residential,2008-05-19T00:00:00Z,383000.0,38.381102,-121.42901
3622 CURTIS DR,SACRAMENTO,CA,95818,3,1,1639,Residential,2008-05-19T00:00:00Z,388000.0,38.541734999999996,-121.480098
11817 OPAL RIDGE WAY,RANCHO CORDOVA,CA,95742,5,3,3281,Residential,2008-05-19T00:00:00Z,395100.0,38.551083,-121.237476
170 LAGOMARSINO WAY,SACRAMENTO,CA,95819,3,2,1697,Residential,2008-05-19T00:00:00Z,400000.0,38.574894,-121.435806
2743 DEAKIN PL,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-19T00:00:00Z,400000.0,38.69288,-121.073551
3361 ALDER CANYON WAY,ANTELOPE,CA,95843,4,3,2085,Residential,2008-05-19T00:00:00Z,408431.0,38.727649,-121.38565600000001
2148 RANCH VIEW DR,ROCKLIN,CA,95765,0,0,0,Residential,2008-05-19T00:00:00Z,413000.0,38.837455,-121.28933700000002
398 LINDLEY DR,SACRAMENTO,CA,95815,4,2,1744,Multi-Family,2008-05-19T00:00:00Z,416767.0,38.622359,-121.457582
3013 BRIDLEWOOD DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-19T00:00:00Z,420000.0,38.675519,-121.01586200000001
3013 BRIDLEWOOD DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-19T00:00:00Z,420000.0,38.675519,-121.01586200000001
169 BAURER CIR,FOLSOM,CA,95630,4,3,1939,Residential,2008-05-19T00:00:00Z,423000.0,38.66695,-121.120729
2809 LOON CT,CAMERON PARK,CA,95682,4,2,0,Residential,2008-05-19T00:00:00Z,423000.0,38.687072,-121.004729
1315 KONDOS AVE,SACRAMENTO,CA,95814,2,3,1788,Residential,2008-05-19T00:00:00Z,427500.0,38.571943,-121.492106
4966 CHARTER RD,ROCKLIN,CA,95765,3,2,1691,Residential,2008-05-19T00:00:00Z,354144.2,38.82553,-121.254698
9516 LAGUNA LAKE WAY,ELK GROVE,CA,95758,4,2,2002,Residential,2008-05-19T00:00:00Z,445000.0,38.411258000000004,-121.431348
5201 BLOSSOM RANCH DR,ELK GROVE,CA,95757,4,4,4303,Residential,2008-05-19T00:00:00Z,319023.5833333333,38.399436,-121.444041
3027 PALMATE WAY,SACRAMENTO,CA,95834,5,3,4246,Residential,2008-05-19T00:00:00Z,452000.0,38.628955,-121.529269
500 WINCHESTER CT,ROSEVILLE,CA,95661,3,2,2274,Residential,2008-05-19T00:00:00Z,470000.0,38.73988,-121.248929
5746 GELSTON WAY,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-19T00:00:00Z,471000.0,38.677015000000004,-121.03408300000001
6935 ELM TREE LN,ORANGEVALE,CA,95662,4,4,3056,Residential,2008-05-19T00:00:00Z,475000.0,38.693041,-121.23293999999999
6935 ELM TREE LN,ORANGEVALE,CA,95662,4,4,3056,Residential,2008-05-19T00:00:00Z,475000.0,38.693041,-121.23293999999999
9605 GOLF COURSE LN,ELK GROVE,CA,95758,3,3,2503,Residential,2008-05-19T00:00:00Z,484500.0,38.409689,-121.446059
719 BAYWOOD CT,EL DORADO HILLS,CA,95762,5,3,0,Residential,2008-05-19T00:00:00Z,487500.0,38.647597999999995,-121.07780100000001
5954 TANUS CIR,ROCKLIN,CA,95677,3,3,0,Residential,2008-05-19T00:00:00Z,488750.0,38.777584999999995,-121.2036
100 CHELSEA CT,FOLSOM,CA,95630,3,2,1905,Residential,2008-05-19T00:00:00Z,500000.0,38.69435,-121.177259
1500 ORANGE HILL LN,PENRYN,CA,95663,3,2,1320,Residential,2008-05-19T00:00:00Z,506688.0,38.862708000000005,-121.16209199999999
408 KIRKWOOD CT,LINCOLN,CA,95648,2,2,0,Residential,2008-05-19T00:00:00Z,512000.0,38.861615,-121.26868999999999
1732 TUSCAN GROVE CIR,ROSEVILLE,CA,95747,5,3,0,Residential,2008-05-19T00:00:00Z,327896.04545454547,38.796683,-121.342555
2049 EMPIRE MINE CIR,GOLD RIVER,CA,95670,4,2,3037,Residential,2008-05-19T00:00:00Z,528000.0,38.629298999999996,-121.249021
9360 MAGOS RD,WILTON,CA,95693,5,2,3741,Residential,2008-05-19T00:00:00Z,579093.0,38.416809,-121.240628
104 CATLIN CT,FOLSOM,CA,95630,4,3,2660,Residential,2008-05-19T00:00:00Z,636000.0,38.684459000000004,-121.14593500000001
4734 GIBBONS DR,CARMICHAEL,CA,95608,4,3,3357,Residential,2008-05-19T00:00:00Z,668365.0,38.63558,-121.35363899999999
4629 DORCHESTER LN,GRANITE BAY,CA,95746,5,3,2896,Residential,2008-05-19T00:00:00Z,676200.0,38.723545,-121.216025
4629 DORCHESTER LN,GRANITE BAY,CA,95746,5,3,2896,Residential,2008-05-19T00:00:00Z,676200.0,38.723545,-121.216025
2400 COUNTRYSIDE DR,PLACERVILLE,CA,95667,3,2,2025,Residential,2008-05-19T00:00:00Z,677048.0,38.737452000000005,-120.910963
12901 FURLONG DR,WILTON,CA,95693,5,3,3788,Residential,2008-05-19T00:00:00Z,691659.0,38.413534999999996,-121.18821100000001
6222 CALLE MONTALVO CIR,GRANITE BAY,CA,95746,5,3,3670,Residential,2008-05-19T00:00:00Z,760000.0,38.779435,-121.146676
6222 CALLE MONTALVO CIR,GRANITE BAY,CA,95746,5,3,3670,Residential,2008-05-19T00:00:00Z,760000.0,38.779435,-121.146676
20 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885327000000004,-121.28941200000001
24 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885132,-121.289405
24 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885132,-121.289405
28 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884935999999996,-121.289397
32 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884741,-121.28939
36 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884599,-121.289406
40 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884535,-121.28961899999999
44 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88459,-121.28983500000001
44 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88459,-121.28983500000001
48 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884667,-121.289896
48 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884667,-121.289896
52 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88478,-121.289911
68 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885236,-121.289928
72 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88535,-121.289926
72 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88535,-121.289926
76 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885464,-121.289922
80 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885578,-121.289919
84 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885692,-121.289915
88 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885806,-121.289911
92 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88592,-121.28990800000001
96 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886024,-121.289859
100 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886091,-121.289744
100 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886091,-121.289744
434 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88653,-121.289406
434 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88653,-121.289406
3 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884692,-121.29028799999999
11 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884879,-121.29025700000001
19 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885017,-121.29026200000001
27 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885172999999995,-121.29026999999999
35 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885328,-121.290275
43 E ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885483,-121.290277
51 E ST,LINCOLN,CA,95648,4,2,0,Residential,2008-05-19T00:00:00Z,80521.0,38.885638,-121.290279
59 E ST,LINCOLN,CA,95648,3,2,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885794,-121.29028100000001
59 E ST,LINCOLN,CA,95648,3,2,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885794,-121.29028100000001
75 E ST,LINCOLN,CA,95648,3,2,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886103999999996,-121.29028500000001
63 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885093,-121.28993200000001
63 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885093,-121.28993200000001
398 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88653,-121.288952
386 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,80521.0,38.886528000000006,-121.28886899999999
374 1ST ST,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886525,-121.28878700000001
116 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28958600000001
116 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28958600000001
108 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28964599999999
100 CRYSTALWOOD WAY,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886282,-121.28970600000001
55 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884865000000005,-121.289922
51 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884752,-121.289907
47 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884638,-121.28989299999999
43 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884568,-121.28978400000001
39 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884546,-121.28956200000002
39 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884546,-121.28956200000002
35 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884645,-121.289397
31 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88479,-121.28939199999999
31 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.88479,-121.28939199999999
27 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.884985,-121.289399
23 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885181,-121.289406
19 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885376,-121.289414
15 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885571,-121.28942099999999
7 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885962,-121.28943600000001
7 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.885962,-121.28943600000001
3 CRYSTALWOOD CIR,LINCOLN,CA,95648,0,0,0,Residential,2008-05-19T00:00:00Z,4897.0,38.886093,-121.289584
8208 WOODYARD WAY,CITRUS HEIGHTS,CA,95621,3,2,1166,Residential,2008-05-16T00:00:00Z,30000.0,38.715322,-121.31478700000001
113 RINETTI WAY,RIO LINDA,CA,95673,0,0,0,Residential,2008-05-16T00:00:00Z,30000.0,38.687172,-121.46393300000001
15 LOORZ CT,SACRAMENTO,CA,95823,2,1,838,Residential,2008-05-16T00:00:00Z,55422.0,38.471646,-121.435158
5805 DOTMAR WAY,NORTH HIGHLANDS,CA,95660,2,1,904,Residential,2008-05-16T00:00:00Z,63000.0,38.672641999999996,-121.380343
2332 CAMBRIDGE ST,SACRAMENTO,CA,95815,2,1,1032,Residential,2008-05-16T00:00:00Z,65000.0,38.608084999999996,-121.449651
3812 BELDEN ST,SACRAMENTO,CA,95838,2,1,904,Residential,2008-05-16T00:00:00Z,65000.0,38.636833,-121.44163999999999
3348 40TH ST,SACRAMENTO,CA,95817,2,1,1080,Residential,2008-05-16T00:00:00Z,65000.0,38.544162,-121.460652
127 QUASAR CIR,SACRAMENTO,CA,95822,2,2,990,Residential,2008-05-16T00:00:00Z,66500.0,38.493503999999994,-121.47530400000001
127 QUASAR CIR,SACRAMENTO,CA,95822,2,2,990,Residential,2008-05-16T00:00:00Z,66500.0,38.493503999999994,-121.47530400000001
3812 CYPRESS ST,SACRAMENTO,CA,95838,2,1,900,Residential,2008-05-16T00:00:00Z,71000.0,38.636877,-121.444948
5821 64TH ST,SACRAMENTO,CA,95824,2,1,861,Residential,2008-05-16T00:00:00Z,75000.0,38.521202,-121.428146
8248 CENTER PKWY,SACRAMENTO,CA,95823,2,1,906,Condo,2008-05-16T00:00:00Z,77000.0,38.459002000000005,-121.428794
1171 SONOMA AVE,SACRAMENTO,CA,95815,2,1,1011,Residential,2008-05-16T00:00:00Z,85000.0,38.6238,-121.439872
4250 ARDWELL WAY,SACRAMENTO,CA,95823,3,2,1089,Residential,2008-05-16T00:00:00Z,95625.0,38.466938,-121.45563100000001
3104 CLAY ST,SACRAMENTO,CA,95815,2,1,832,Residential,2008-05-16T00:00:00Z,96140.0,38.623909999999995,-121.43920800000001
6063 LAND PARK DR,SACRAMENTO,CA,95822,2,1,800,Condo,2008-05-16T00:00:00Z,104250.0,38.517029,-121.51380900000001
4738 OAKHOLLOW DR,SACRAMENTO,CA,95842,4,2,1292,Residential,2008-05-16T00:00:00Z,105000.0,38.679598,-121.356035
4738 OAKHOLLOW DR,SACRAMENTO,CA,95842,4,2,1292,Residential,2008-05-16T00:00:00Z,105000.0,38.679598,-121.356035
1401 STERLING ST,SACRAMENTO,CA,95822,2,1,810,Residential,2008-05-16T00:00:00Z,108000.0,38.520319,-121.504727
3715 DIDCOT CIR,SACRAMENTO,CA,95838,4,2,1064,Residential,2008-05-16T00:00:00Z,109000.0,38.635232,-121.460098
2426 RASHAWN DR,RANCHO CORDOVA,CA,95670,2,1,911,Residential,2008-05-16T00:00:00Z,115000.0,38.610852,-121.273278
4800 WESTLAKE PKWY Unit 410,SACRAMENTO,CA,95835,1,1,846,Condo,2008-05-16T00:00:00Z,115000.0,38.658812,-121.542345
3409 VIRGO ST,SACRAMENTO,CA,95827,3,2,1320,Residential,2008-05-16T00:00:00Z,115500.0,38.563402,-121.327747
1110 PINEDALE AVE,SACRAMENTO,CA,95838,3,2,1410,Residential,2008-05-16T00:00:00Z,115620.0,38.660173,-121.44021599999999
2361 LA LOMA DR,RANCHO CORDOVA,CA,95670,3,2,1115,Residential,2008-05-16T00:00:00Z,116000.0,38.59368,-121.31605400000001
1455 64TH AVE,SACRAMENTO,CA,95822,3,2,1169,Residential,2008-05-16T00:00:00Z,122000.0,38.492177000000005,-121.50339199999999
7328 SPRINGMAN ST,SACRAMENTO,CA,95822,3,2,1164,Residential,2008-05-16T00:00:00Z,168820.55555555556,38.491991,-121.477636
7328 SPRINGMAN ST,SACRAMENTO,CA,95822,3,2,1164,Residential,2008-05-16T00:00:00Z,168820.55555555556,38.491991,-121.477636
119 SAINT MARIE CIR,SACRAMENTO,CA,95823,4,2,1341,Residential,2008-05-16T00:00:00Z,123000.0,38.481454,-121.44664399999999
12 COSTA BRASE CT,SACRAMENTO,CA,95838,3,2,1219,Residential,2008-05-16T00:00:00Z,124000.0,38.655553999999995,-121.464275
6813 SCOTER WAY,SACRAMENTO,CA,95842,4,2,1127,Residential,2008-05-16T00:00:00Z,148539.70833333334,38.69043,-121.36103500000002
6548 GRAYLOCK LN,NORTH HIGHLANDS,CA,95660,3,2,1272,Residential,2008-05-16T00:00:00Z,124413.0,38.686060999999995,-121.369949
6548 GRAYLOCK LN,NORTH HIGHLANDS,CA,95660,3,2,1272,Residential,2008-05-16T00:00:00Z,124413.0,38.686060999999995,-121.369949
1630 GLIDDEN AVE,SACRAMENTO,CA,95822,4,2,1253,Residential,2008-05-16T00:00:00Z,125000.0,38.482717,-121.499683
1630 GLIDDEN AVE,SACRAMENTO,CA,95822,4,2,1253,Residential,2008-05-16T00:00:00Z,125000.0,38.482717,-121.499683
7825 DALEWOODS WAY,SACRAMENTO,CA,95828,3,2,1120,Residential,2008-05-16T00:00:00Z,130000.0,38.477297,-121.41151299999999
4073 TRESLER AVE,NORTH HIGHLANDS,CA,95660,2,2,1118,Residential,2008-05-16T00:00:00Z,131750.0,38.659015999999994,-121.370457
4288 DYMIC WAY,SACRAMENTO,CA,95838,4,3,1890,Residential,2008-05-16T00:00:00Z,137721.0,38.646541,-121.44113899999999
1158 SAN IGNACIO WAY,SACRAMENTO,CA,95833,3,2,1260,Residential,2008-05-16T00:00:00Z,137760.0,38.623045,-121.48627900000001
1158 SAN IGNACIO WAY,SACRAMENTO,CA,95833,3,2,1260,Residential,2008-05-16T00:00:00Z,137760.0,38.623045,-121.48627900000001
4904 J PKWY,SACRAMENTO,CA,95823,3,2,1400,Residential,2008-05-16T00:00:00Z,138000.0,38.487297,-121.44295
2931 HOWE AVE,SACRAMENTO,CA,95821,3,1,1264,Residential,2008-05-16T00:00:00Z,140000.0,38.619012,-121.415329
5531 JANSEN DR,SACRAMENTO,CA,95824,3,1,1060,Residential,2008-05-16T00:00:00Z,145000.0,38.522015,-121.43871299999999
7836 ORCHARD WOODS CIR,SACRAMENTO,CA,95828,2,2,1132,Residential,2008-05-16T00:00:00Z,145000.0,38.47955,-121.410867
4055 DEERBROOK DR,SACRAMENTO,CA,95823,3,2,1466,Residential,2008-05-16T00:00:00Z,150000.0,38.472117,-121.459589
9937 BURLINE ST,SACRAMENTO,CA,95827,3,2,1092,Residential,2008-05-16T00:00:00Z,150000.0,38.559641,-121.32316000000002
6948 MIRADOR WAY,SACRAMENTO,CA,95828,4,2,1628,Residential,2008-05-16T00:00:00Z,151000.0,38.493484,-121.42035
4909 RUGER CT,SACRAMENTO,CA,95842,3,2,960,Residential,2008-05-16T00:00:00Z,155000.0,38.687470000000005,-121.34923400000001
7204 KERSTEN ST,CITRUS HEIGHTS,CA,95621,3,2,1075,Residential,2008-05-16T00:00:00Z,155800.0,38.695863,-121.30081399999999
3150 ROSEMONT DR,SACRAMENTO,CA,95826,3,2,1428,Residential,2008-05-16T00:00:00Z,156142.0,38.554927,-121.35521000000001
8200 STEINBECK WAY,SACRAMENTO,CA,95828,4,2,1358,Residential,2008-05-16T00:00:00Z,158000.0,38.474854,-121.404726
8198 STEVENSON AVE,SACRAMENTO,CA,95828,6,4,2475,Multi-Family,2008-05-16T00:00:00Z,159900.0,38.465271,-121.40426000000001
6824 OLIVE TREE WAY,CITRUS HEIGHTS,CA,95610,3,2,1410,Residential,2008-05-16T00:00:00Z,231881.75,38.689239,-121.26773700000001
3536 SUN MAIDEN WAY,ANTELOPE,CA,95843,3,2,1711,Residential,2008-05-16T00:00:00Z,161500.0,38.70968,-121.382328
3536 SUN MAIDEN WAY,ANTELOPE,CA,95843,3,2,1711,Residential,2008-05-16T00:00:00Z,161500.0,38.70968,-121.382328
4517 OLYMPIAD WAY,SACRAMENTO,CA,95826,4,2,1483,Residential,2008-05-16T00:00:00Z,161600.0,38.536751,-121.359154
925 COBDEN CT,GALT,CA,95632,3,2,1140,Residential,2008-05-16T00:00:00Z,162000.0,38.282047,-121.29581200000001
8225 SCOTTSDALE DR,SACRAMENTO,CA,95828,4,2,1549,Residential,2008-05-16T00:00:00Z,165000.0,38.487864,-121.40247600000001
8758 LEMAS RD,SACRAMENTO,CA,95828,3,2,1410,Residential,2008-05-16T00:00:00Z,165000.0,38.467487,-121.377055
